time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T08:56:00.000,G03,22518195.229,22518195.159,22518201.299,22518201.409
2025-02-28T08:56:00.000,G04,24738423.535,24738429.785,1354.964,1298.507
2025-02-28T08:56:00.000,G06,21132887.458,21132887.558,21132893.248,21132893.548
2025-02-28T08:56:00.000,G11,23315655.381,23315655.901,23315655.461,23315664.121
2025-02-28T08:56:00.000,G14,20972351.133,20972351.253,20972351.093,20972356.283
2025-02-28T08:56:00.000,G17,20957680.891,20957680.941,20957682.341,20957682.251
2025-02-28T08:56:00.000,G19,20650470.096,20650469.106,20650469.776,1377.456
2025-02-28T08:56:00.000,G22,20647069.262,20647068.802,20647071.052,-938.208
2025-02-28T08:56:30.000,G03,22533640.536,22533640.166,22533646.586,22533646.696
2025-02-28T08:56:30.000,G04,24728517.996,24728523.216,1348.707,1292.511
2025-02-28T08:56:30.000,G06,21128194.795,21128194.885,21128200.285,21128200.665
2025-02-28T08:56:30.000,G11,23303105.52,23303105.79,23303105.62,23303114.27
2025-02-28T08:56:30.000,G14,20987149.525,20987149.735,20987149.575,20987154.605
2025-02-28T08:56:30.000,G17,20958325.226,20958325.166,20958326.526,20958326.376
2025-02-28T08:56:30.000,G19,20642626.386,20642625.676,20642625.916,1369.992
2025-02-28T08:56:30.000,G22,20652478.016,20652477.506,20652479.626,-956.943
2025-02-28T08:57:00.000,G03,22549164.515,22549164.865,22549171.935,22549172.055
2025-02-28T08:57:00.000,G04,24718654.147,1288.087,97001321.89,5.0
2025-02-28T08:57:00.000,G06,21123560.741,21123561.261,21123566.431,21123566.651
2025-02-28T08:57:00.000,G11,23290600.553,23290601.073,23290600.973,23290608.813
2025-02-28T08:57:00.000,G14,21002029.103,21002029.103,21002028.883,21002033.933
2025-02-28T08:57:00.000,G17,20959004.898,20959005.198,20959006.588,20959006.618
2025-02-28T08:57:00.000,G19,20634816.697,20634816.137,20634816.367,1365.188
2025-02-28T08:57:00.000,G22,20657983.291,20657983.151,20657985.461,-972.843
2025-02-28T08:57:30.000,G03,22564766.063,22564766.923,22564773.763,22564773.653
2025-02-28T08:57:30.000,G04,24708815.567,24708819.437,1339.604,1283.787
2025-02-28T08:57:30.000,G06,21118984.014,21118984.044,21118989.074,21118989.094
2025-02-28T08:57:30.000,G11,23278137.023,23278137.113,23278137.283,23278145.503
2025-02-28T08:57:30.000,G14,21016985.443,21016985.483,21016985.473,21016990.753
2025-02-28T08:57:30.000,G17,20959718.851,20959718.791,20959720.231,20959719.851
2025-02-28T08:57:30.000,G19,20627038.584,20627037.674,20627037.994,1359.288
2025-02-28T08:57:30.000,G22,20663583.762,20663583.712,20663585.992,-989.854
2025-02-28T08:58:00.000,G03,22580445.325,22580446.005,22580452.135,22580451.865
2025-02-28T08:58:00.000,G04,24699016.88,24699021.9,1334.559,1278.953
2025-02-28T08:58:00.000,G06,21114463.986,21114464.126,21114469.456,21114469.816
2025-02-28T08:58:00.000,G11,23265717.077,23265717.207,23265717.327,23265724.887
2025-02-28T08:58:00.000,G14,21032020.577,21032020.697,21032020.497,21032025.947
2025-02-28T08:58:00.000,G17,20960467.16,20960467.15,20960468.53,20960468.56
2025-02-28T08:58:00.000,G19,20619291.941,20619291.991,20619292.081,1353.537
2025-02-28T08:58:00.000,G22,20669279.755,20669279.545,20669281.895,-1006.446
2025-02-28T08:58:30.000,G03,22596202.605,22596202.975,22596209.335,22596209.295
2025-02-28T08:58:30.000,G04,24689247.527,24689257.997,24689262.857,1706.597
2025-02-28T08:58:30.000,G06,21110003.095,21110003.585,21110009.025,21110009.205
2025-02-28T08:58:30.000,G11,23253342.805,23253343.185,23253343.015,23253351.325
2025-02-28T08:58:30.000,G14,21047135.423,21047135.703,21047135.543,21047141.303
2025-02-28T08:58:30.000,G17,20961251.992,20961252.122,20961253.592,20961253.502
2025-02-28T08:58:30.000,G19,20611581.465,20611580.905,20611581.245,1348.103
2025-02-28T08:58:30.000,G22,20675073.496,20675072.906,20675075.246,-1022.858
2025-02-28T08:59:00.000,G03,22612034.007,22612034.067,22612040.567,22612040.287
2025-02-28T08:59:00.000,G04,24679523.061,24679533.471,24679539.211,1699.407
2025-02-28T08:59:00.000,G06,21105596.931,21105597.481,21105603.021,21105603.221
2025-02-28T08:59:00.000,G11,23241008.854,23241009.174,23241008.874,23241015.864
2025-02-28T08:59:00.000,G14,21062325.982,21062326.152,21062326.042,21062331.262
2025-02-28T08:59:00.000,G17,20962070.033,20962070.073,20962071.533,20962071.373
2025-02-28T08:59:00.000,G19,20603901.247,20603900.787,20603901.167,1341.814
2025-02-28T08:59:00.000,G22,20680959.37,20680959.1,20680961.32,-1039.964
2025-02-28T08:59:30.000,G03,22627940.281,22627940.411,22627947.201,22627947.161
2025-02-28T08:59:30.000,G04,24669836.492,24669847.002,24669851.942,1693.709
2025-02-28T08:59:30.000,G06,21101248.052,21101248.282,21101253.682,21101253.852
2025-02-28T08:59:30.000,G11,23228716.908,23228717.518,23228717.218,23228725.238
2025-02-28T08:59:30.000,G14,21077593.387,21077593.127,21077593.157,21077598.317
2025-02-28T08:59:30.000,G17,20962923.173,20962923.223,20962924.883,20962925.013
2025-02-28T08:59:30.000,G19,20596254.012,20596253.492,20596253.882,1336.944
2025-02-28T08:59:30.000,G22,20686940.652,20686940.212,20686942.202,-1055.686
2025-02-28T09:00:00.000,G03,22643920.664,22643920.734,22643928.324,22643928.464
2025-02-28T09:00:00.000,G04,24660187.904,24660198.824,24660203.684,1685.836
2025-02-28T09:00:00.000,G06,21096954.415,21096954.795,21096960.095,21096960.505
2025-02-28T09:00:00.000,G11,23216468.389,23216468.669,23216468.249,23216476.929
2025-02-28T09:00:00.000,G14,21092935.88,21092936.23,21092935.98,21092941.24
2025-02-28T09:00:00.000,G17,20963810.88,20963810.79,20963812.28,20963812.13
2025-02-28T09:00:00.000,G19,20588639.469,20588638.849,20588639.319,1330.335
2025-02-28T09:00:00.000,G22,20693015.991,20693015.541,20693017.671,-1073.065
2025-02-28T09:00:30.000,G03,22659977.584,22659977.714,22659984.714,22659984.924
2025-02-28T09:00:30.000,G04,24650580.846,24650595.626,1679.761,1254.367
2025-02-28T09:00:30.000,G06,21092719.259,21092719.609,21092725.159,21092725.379
2025-02-28T09:00:30.000,G11,23204264.228,23204264.648,23204264.208,23204272.198
2025-02-28T09:00:30.000,G14,21108356.881,21108356.881,21108356.751,21108362.141
2025-02-28T09:00:30.000,G17,20964735.781,20964735.881,20964737.291,20964737.291
2025-02-28T09:00:30.000,G19,20581060.713,20581059.893,20581060.283,1324.471
2025-02-28T09:00:30.000,G22,20699187.432,20699187.212,20699189.382,-1089.487
2025-02-28T09:01:00.000,G03,22676108.184,22676108.394,22676115.174,22676115.044
2025-02-28T09:01:00.000,G04,24641012.054,24641026.844,1672.169,1248.698
2025-02-28T09:01:00.000,G06,21088540.419,21088540.469,21088545.929,21088546.649
2025-02-28T09:01:00.000,G11,23192102.565,23192102.975,23192102.855,23192110.775
2025-02-28T09:01:00.000,G14,21123852.634,21123852.604,21123852.614,21123858.164
2025-02-28T09:01:00.000,G17,20965696.562,20965696.612,20965698.222,20965698.352
2025-02-28T09:01:00.000,G19,20573515.483,20573514.833,20573515.323,1318.447
2025-02-28T09:01:00.000,G22,20705454.083,20705453.813,20705455.603,-1106.148
2025-02-28T09:01:30.000,G03,22692313.043,22692313.523,22692319.753,22692319.693
2025-02-28T09:01:30.000,G04,24631499.692,1243.794,96659318.032,4.0
2025-02-28T09:01:30.000,G06,21084418.228,21084418.668,21084423.828,21084424.088
2025-02-28T09:01:30.000,G09,24334156.544,1751.141,95492461.197,4.0
2025-02-28T09:01:30.000,G11,23179985.02,23179985.65,23179985.19,23179993.45
2025-02-28T09:01:30.000,G14,21139425.009,21139425.119,21139425.079,21139430.359
2025-02-28T09:01:30.000,G17,20966694.014,20966694.464,20966696.224,20966696.254
2025-02-28T09:01:30.000,G19,20566005.774,20566005.234,20566005.594,1312.498
2025-02-28T09:01:30.000,G22,20711815.952,20711815.502,20711817.542,-1122.655
2025-02-28T09:02:00.000,G03,22708589.633,22708590.153,22708596.973,22708597.123
2025-02-28T09:02:00.000,G04,24622012.283,1238.248,96622088.28,4.0
2025-02-28T09:02:00.000,G06,21080351.897,21080351.937,21080357.057,21080357.337
2025-02-28T09:02:00.000,G09,24320773.674,1749.87,95439952.003,4.0
2025-02-28T09:02:00.000,G11,23167911.685,23167911.945,23167911.465,23167918.845
2025-02-28T09:02:00.000,G14,21155071.645,21155072.025,21155071.545,21155077.285
2025-02-28T09:02:00.000,G17,20967728.055,20967728.245,20967729.905,20967729.945
2025-02-28T09:02:00.000,G19,20558530.471,20558529.691,20558530.061,1306.272
2025-02-28T09:02:00.000,G22,20718271.605,20718271.225,20718273.135,-1139.348
2025-02-28T09:02:30.000,G03,22724938.769,22724939.659,22724946.509,22724946.759
2025-02-28T09:02:30.000,G06,21076341.28,21076341.28,21076346.27,21076346.39
2025-02-28T09:02:30.000,G09,24307398.583,1748.757,95387463.348,5.0
2025-02-28T09:02:30.000,G11,23155880.178,23155879.628,23155880.368,23155887.718
2025-02-28T09:02:30.000,G14,21170792.407,21170792.567,21170792.277,21170797.997
2025-02-28T09:02:30.000,G17,20968798.5,20968798.87,20968800.21,20968800.3
2025-02-28T09:02:30.000,G19,20551090.128,20551089.368,20551089.368,1299.794
2025-02-28T09:02:30.000,G22,20724821.86,20724821.44,20724823.42,-1156.166
2025-02-28T09:03:00.000,G03,22741360.537,22741360.787,22741367.617,22741367.407
2025-02-28T09:03:00.000,G06,21072385.215,21072385.735,21072391.005,21072391.615
2025-02-28T09:03:00.000,G09,24294026.457,1749.096,95334997.513,5.0
2025-02-28T09:03:00.000,G11,23143891.534,23143891.844,23143891.654,23143899.264
2025-02-28T09:03:00.000,G14,21186587.36,21186587.19,21186587.15,21186592.99
2025-02-28T09:03:00.000,G17,20969905.897,20969905.847,20969907.577,20969907.527
2025-02-28T09:03:00.000,G19,20543684.661,20543684.061,20543684.361,1294.282
2025-02-28T09:03:00.000,G22,20731466.134,20731465.824,20731468.024,-1171.934
2025-02-28T09:03:30.000,G03,22757854.398,22757854.558,22757861.708,22757861.618
2025-02-28T09:03:30.000,G06,21068487.275,21068487.685,21068492.835,21068493.165
2025-02-28T09:03:30.000,G09,24280658.133,24280663.183,1823.441,1747.464
2025-02-28T09:03:30.000,G11,23131947.713,23131948.033,23131948.013,23131955.973
2025-02-28T09:03:30.000,G14,21202456.954,21202457.014,21202456.884,21202463.084
2025-02-28T09:03:30.000,G17,20971051.47,20971051.56,20971052.97,20971052.8
2025-02-28T09:03:30.000,G19,20536316.545,20536315.895,20536316.115,1287.613
2025-02-28T09:03:30.000,G20,24274234.939,24274234.309,24274277.829,3558.866
2025-02-28T09:03:30.000,G22,20738205.84,20738205.65,20738208.02,-1188.834
2025-02-28T09:04:00.000,G03,22774421.586,22774421.886,22774429.246,22774429.476
2025-02-28T09:04:00.000,G06,21064647.002,21064647.162,21064652.232,21064652.632
2025-02-28T09:04:00.000,G09,24267305.944,24267308.774,1821.788,1745.88
2025-02-28T09:04:00.000,G11,23120049.736,23120050.186,23120049.626,23120056.816
2025-02-28T09:04:00.000,G14,21218402.484,21218402.624,21218402.384,21218408.134
2025-02-28T09:04:00.000,G17,20972236.796,20972236.906,20972238.386,20972238.356
2025-02-28T09:04:00.000,G19,20528986.748,20528985.848,20528986.108,1280.455
2025-02-28T09:04:00.000,G20,24253927.942,3554.786,127455263.582,6.0
2025-02-28T09:04:00.000,G22,20745042.763,20745042.233,20745044.823,-1206.164
2025-02-28T09:04:30.000,G03,22791058.437,22791058.977,22791065.537,22791065.607
2025-02-28T09:04:30.000,G06,21060860.69,21060861.11,21060865.93,21060866.07
2025-02-28T09:04:30.000,G09,24253958.182,24253961.892,1821.806,1745.897
2025-02-28T09:04:30.000,G11,23108193.457,23108194.207,23108193.337,23108200.577
2025-02-28T09:04:30.000,G14,21234419.27,21234419.42,21234419.1,21234424.8
2025-02-28T09:04:30.000,G17,20973458.657,20973458.837,20973460.287,20973460.427
2025-02-28T09:04:30.000,G19,20521691.593,20521690.853,20521691.453,1275.489
2025-02-28T09:04:30.000,G20,24233640.06,3552.63,127348660.127,5.0
2025-02-28T09:04:30.000,G22,20751972.16,20751972.0,20751974.19,-1221.174
2025-02-28T09:05:00.000,G03,22807763.562,22807763.742,22807770.152,22807769.942
2025-02-28T09:05:00.000,G06,21057127.467,21057127.587,21057132.677,21057132.937
2025-02-28T09:05:00.000,G09,24240599.382,24240598.782,24240617.582,24240617.312
2025-02-28T09:05:00.000,G11,23096378.822,23096378.452,23096378.542,23096386.662
2025-02-28T09:05:00.000,G14,21250507.0,21250506.88,21250506.81,21250512.67
2025-02-28T09:05:00.000,G17,20974716.514,20974716.404,20974717.854,20974717.654
2025-02-28T09:05:00.000,G19,20514431.471,20514431.101,20514431.011,1268.171
2025-02-28T09:05:00.000,G20,24213371.284,3547.931,127242152.875,6.0
2025-02-28T09:05:00.000,G22,20758993.638,20758993.518,20758995.618,-1238.436
2025-02-28T09:05:30.000,G03,22824538.245,22824538.745,22824544.905,22824544.605
2025-02-28T09:05:30.000,G06,21053450.294,21053450.464,21053455.854,21053456.124
2025-02-28T09:05:30.000,G09,24227269.012,24227268.442,24227286.312,24227286.462
2025-02-28T09:05:30.000,G11,23084608.772,23084608.572,23084608.562,23084614.922
2025-02-28T09:05:30.000,G14,21266666.659,21266666.699,21266666.639,21266672.579
2025-02-28T09:05:30.000,G17,20976013.524,20976013.554,20976015.054,20976015.134
2025-02-28T09:05:30.000,G19,20507209.524,20507209.104,20507208.974,1262.062
2025-02-28T09:05:30.000,G20,24193124.207,3544.62,127135761.235,6.0
2025-02-28T09:05:30.000,G22,20766109.97,20766109.79,20766112.21,-1254.571
2025-02-28T09:06:00.000,G03,22841382.504,22841382.744,22841389.264,22841389.314
2025-02-28T09:06:00.000,G06,21049828.021,21049828.321,21049833.321,21049833.461
2025-02-28T09:06:00.000,G09,24213947.746,24213947.536,24213965.706,24213966.916
2025-02-28T09:06:00.000,G11,23072880.687,23072881.357,23072881.167,23072888.367
2025-02-28T09:06:00.000,G14,21282897.893,21282898.073,21282897.583,21282903.953
2025-02-28T09:06:00.000,G17,20977348.461,20977348.431,20977350.011,20977349.671
2025-02-28T09:06:00.000,G19,20500024.695,20500024.145,20500024.225,1255.171
2025-02-28T09:06:00.000,G20,24172896.589,3540.756,127029480.078,5.0
2025-02-28T09:06:00.000,G22,20773319.79,20773319.64,20773321.89,-1271.249
2025-02-28T09:06:30.000,G03,22858292.486,22858292.106,22858299.126,22858299.106
2025-02-28T09:06:30.000,G06,21046257.595,21046257.815,21046262.925,21046263.125
2025-02-28T09:06:30.000,G09,24200634.287,24200634.507,24200652.707,24200652.497
2025-02-28T09:06:30.000,G11,23061194.543,23061194.953,23061194.763,23061201.293
2025-02-28T09:06:30.000,G14,21299198.062,21299197.942,21299197.952,21299203.582
2025-02-28T09:06:30.000,G17,20978720.092,20978720.102,20978721.382,20978721.292
2025-02-28T09:06:30.000,G19,20492874.714,20492874.354,20492874.374,1249.111
2025-02-28T09:06:30.000,G20,24152689.42,3537.756,126923299.938,5.0
2025-02-28T09:06:30.000,G22,20780620.998,20780620.608,20780622.958,-1287.082
2025-02-28T09:07:00.000,G03,22875270.753,22875271.173,22875277.803,22875278.003
2025-02-28T09:07:00.000,G06,21042743.431,21042743.581,21042748.541,21042748.861
2025-02-28T09:07:00.000,G09,24187332.528,24187332.458,24187350.628,24187349.858
2025-02-28T09:07:00.000,G11,23049553.956,23049554.206,23049553.726,23049560.556
2025-02-28T09:07:00.000,G14,21315570.157,21315570.337,21315569.967,21315575.977
2025-02-28T09:07:00.000,G17,20980131.275,20980131.195,20980132.965,20980132.915
2025-02-28T09:07:00.000,G19,20485764.123,20485763.603,20485763.773,1242.693
2025-02-28T09:07:00.000,G20,24132506.13,3533.779,126817243.827,5.0
2025-02-28T09:07:00.000,G22,20788016.699,20788016.329,20788018.539,-1303.228
2025-02-28T09:07:30.000,G03,22892316.187,22892316.487,22892323.437,22892323.597
2025-02-28T09:07:30.000,G06,21039282.444,21039282.614,21039287.724,21039288.014
2025-02-28T09:07:30.000,G09,24174041.358,24174041.338,24174059.408,24174059.078
2025-02-28T09:07:30.000,G11,23037954.884,23037954.854,23037954.804,23037962.194
2025-02-28T09:07:30.000,G14,21332011.309,21332011.469,21332011.399,21332016.929
2025-02-28T09:07:30.000,G17,20981581.096,20981581.126,20981582.566,20981582.516
2025-02-28T09:07:30.000,G19,20478690.828,20478690.248,20478690.548,1235.553
2025-02-28T09:07:30.000,G20,24112344.649,3529.213,126711301.492,5.0
2025-02-28T09:07:30.000,G22,20795504.998,20795504.448,20795506.688,-1319.9
2025-02-28T09:08:00.000,G03,22909430.185,22909430.855,22909438.225,22909438.305
2025-02-28T09:08:00.000,G06,21035878.079,21035878.229,21035883.349,21035883.459
2025-02-28T09:08:00.000,G09,24160763.952,24160764.442,24160782.302,24160782.522
2025-02-28T09:08:00.000,G11,23026401.155,23026400.355,23026400.925,23026407.895
2025-02-28T09:08:00.000,G14,21348524.063,21348524.233,21348524.123,21348530.223
2025-02-28T09:08:00.000,G17,20983072.221,20983072.301,20983074.001,20983073.901
2025-02-28T09:08:00.000,G19,20471658.483,20471657.633,20471657.793,1228.782
2025-02-28T09:08:00.000,G20,24092208.129,3525.433,126605491.69,5.0
2025-02-28T09:08:00.000,G22,20803088.59,20803088.13,20803090.03,-1336.173
2025-02-28T09:08:30.000,G03,22926607.006,22926607.956,22926615.386,22926615.396
2025-02-28T09:08:30.000,G06,21032523.428,21032523.768,21032528.988,21032529.128
2025-02-28T09:08:30.000,G09,24147496.868,24147497.068,24147513.388,24147513.088
2025-02-28T09:08:30.000,G11,23014887.566,23014887.156,23014886.916,23014894.306
2025-02-28T09:08:30.000,G14,21365102.727,21365102.927,21365102.617,21365108.727
2025-02-28T09:08:30.000,G17,20984599.364,20984599.294,20984600.834,20984600.584
2025-02-28T09:08:30.000,G19,20464661.015,20464660.265,20464660.425,1222.192
2025-02-28T09:08:30.000,G20,24072091.099,3521.322,126499784.727,6.0
2025-02-28T09:08:30.000,G22,20810760.936,20810760.356,20810762.576,-1352.276
2025-02-28T09:09:00.000,G03,22943850.547,22943851.827,22943859.317,22943859.437
2025-02-28T09:09:00.000,G06,21029224.2,21029224.16,21029229.42,21029229.96
2025-02-28T09:09:00.000,G09,24134243.016,24134242.906,24134259.956,24134259.166
2025-02-28T09:09:00.000,G11,23003418.091,23003418.101,23003417.721,23003424.321
2025-02-28T09:09:00.000,G14,21381750.934,21381750.934,21381750.764,21381756.904
2025-02-28T09:09:00.000,G17,20986166.697,20986166.947,20986168.657,20986168.687
2025-02-28T09:09:00.000,G19,20457703.827,20457702.797,20457702.797,1215.283
2025-02-28T09:09:00.000,G20,24051998.013,3516.789,126394208.664,5.0
2025-02-28T09:09:00.000,G22,20818527.308,20818526.688,20818528.878,-1368.552
2025-02-28T09:09:30.000,G03,22961160.24,22961160.45,22961167.81,22961167.79
2025-02-28T09:09:30.000,G04,24484962.343,24484967.313,1199.21,1149.243
2025-02-28T09:09:30.000,G06,21025977.475,21025977.875,21025983.065,21025983.285
2025-02-28T09:09:30.000,G09,24121001.36,24121001.68,24121019.2,24121019.82
2025-02-28T09:09:30.000,G11,22991990.018,22991990.928,22991990.488,22991997.508
2025-02-28T09:09:30.000,G14,21398467.05,21398467.03,21398466.83,21398472.63
2025-02-28T09:09:30.000,G17,20987773.765,20987774.075,20987775.645,20987775.595
2025-02-28T09:09:30.000,G19,20450784.791,20450783.981,20450784.031,1208.251
2025-02-28T09:09:30.000,G20,24031928.713,3512.688,126288756.477,5.0
2025-02-28T09:09:30.000,G22,20826385.39,20826384.96,20826387.42,-1384.8
2025-02-28T09:10:00.000,G03,22978531.86,22978532.26,22978538.94,22978539.32
2025-02-28T09:10:00.000,G04,24476197.242,24476203.522,1192.057,1142.388
2025-02-28T09:10:00.000,G06,21022783.258,21022783.588,21022788.818,21022789.138
