time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:58:40.000,G11,22882386.063,22882394.527,120247769.656,93699598.15
2025-04-10T06:58:40.000,G17,21100218.938,21100226.34,110882387.904,86401882.118
2025-04-10T06:58:40.000,G22,22822180.305,22822188.844,119931344.064,93453015.081
2025-04-10T06:58:40.000,G03,23249069.289,23249081.109,122174660.883,95201069.865
2025-04-10T06:58:40.000,G06,20898615.633,20898624.309,109822968.304,85576381.339
2025-04-10T06:58:40.000,G19,19810266.242,19810269.785,104103646.976,81119738.587
2025-04-10T06:58:40.000,G04,23182883.805,23182893.703,121826906.02,94930118.013
2025-04-10T06:58:40.000,G14,23955653.203,23955673.41,125887709.275,98094440.734
2025-04-10T06:58:40.000,G12,23603444.555,23603451.813,124036945.312,96652198.35
2025-04-10T06:58:40.000,G09,23152825.586,23152837.488,121669027.516,94807092.422
2025-04-10T06:58:40.000,R01,21505104.063,21505102.43,114957271.308,114957086.313
2025-04-10T06:58:40.000,R02,20501719.547,20501718.578,20501726.09,20501726.473
2025-04-10T06:58:40.000,R18,21166498.359,21166497.285,21166505.84,21166505.238
2025-04-10T06:58:40.000,R15,22458345.242,22458346.063,22458356.066,22458355.586
2025-04-10T06:58:40.000,R16,21620429.383,21620429.277,21620437.621,21620437.852
2025-04-10T06:58:40.000,R17,19789046.742,19789045.457,19789052.668,19789052.359
2025-04-10T06:58:40.000,R24,22393714.883,22393714.066,22393723.211,22393724.227
2025-04-10T06:58:40.000,R03,22925775.195,22925774.996,22925789.852,22925790.547
2025-04-10T06:58:40.000,E13,25771999.453,25772010.141,25772007.609,25772009.859
2025-04-10T06:58:40.000,E15,23538035.5,23538043.559,23538041.918,23538043.891
2025-04-10T06:58:40.000,E21,26263740.063,26263750.098,26263747.285,26263749.77
2025-04-10T06:58:40.000,E27,24601083.289,24601091.324,24601089.496,24601091.871
2025-04-10T06:58:40.000,E30,26901018.055,26901031.043,26901028.418,26901031.156
2025-04-10T06:58:40.000,E05,25362548.594,25362560.324,25362557.887,25362560.219
2025-04-10T06:58:40.000,C13,38697577.102,38697586.039,201508457.168,155819109.394
2025-04-10T06:58:40.000,C04,38544699.945,38544700.254,200712374.558,155203536.301
2025-04-10T06:58:40.000,C03,37528262.531,37528262.676,195419509.476,151110759.388
2025-04-10T06:58:40.000,C02,39003797.0,39003797.461,203103085.243,157052123.103
2025-04-10T06:58:40.000,C01,38085757.125,38085758.531,198322533.686,153355566.368
2025-04-10T06:58:45.000,G11,22879649.5,22879658.16,120233391.002,93688394.021
2025-04-10T06:58:45.000,G17,21101153.258,21101159.715,110887296.664,86405707.118
2025-04-10T06:58:45.000,G22,22824524.703,22824532.719,119943661.396,93462612.988
2025-04-10T06:58:45.000,G03,23251827.594,23251839.75,122189158.073,95212366.361
2025-04-10T06:58:45.000,G06,20897269.586,20897278.77,109815896.933,85570871.194
2025-04-10T06:58:45.000,G19,19809572.563,19809576.16,104100000.719,81116897.342
2025-04-10T06:58:45.000,G04,23181135.383,23181145.797,121817719.27,94922959.517
2025-04-10T06:58:45.000,G14,23958699.82,23958719.012,125903720.572,98106916.938
2025-04-10T06:58:45.000,G12,23600808.43,23600817.715,124023098.917,96641408.96
2025-04-10T06:58:45.000,G09,23149758.023,23149770.578,121652910.228,94794533.521
2025-04-10T06:58:45.000,R01,21506579.953,21506577.379,114965158.855,114964973.874
2025-04-10T06:58:45.000,R02,20499462.344,20499461.258,20499469.113,20499469.141
2025-04-10T06:58:45.000,R18,21163955.305,21163954.23,21163962.359,21163961.828
2025-04-10T06:58:45.000,R15,22461323.727,22461322.902,22461333.785,22461332.988
2025-04-10T06:58:45.000,R16,21620599.547,21620598.973,21620606.563,21620606.723
2025-04-10T06:58:45.000,R17,19788691.656,19788689.664,19788697.066,19788696.93
2025-04-10T06:58:45.000,R24,22395643.719,22395642.434,22395651.492,22395651.961
2025-04-10T06:58:45.000,R03,22921160.813,22921161.316,22921175.781,22921176.828
2025-04-10T06:58:45.000,E13,25769821.148,25769832.043,25769829.605,25769831.734
2025-04-10T06:58:45.000,E15,23537672.391,23537680.273,23537678.773,23537680.664
2025-04-10T06:58:45.000,E21,26261849.031,26261859.195,26261856.242,26261858.781
2025-04-10T06:58:45.000,E27,24601819.352,24601827.277,24601825.215,24601827.766
2025-04-10T06:58:45.000,E30,26903450.984,26903464.27,26903461.691,26903464.484
2025-04-10T06:58:45.000,E05,25361506.469,25361518.039,25361514.988,25361517.797
2025-04-10T06:58:45.000,C13,38696033.219,38696042.449,201500420.321,155812894.802
2025-04-10T06:58:45.000,C04,38544148.648,38544148.891,200709504.82,155201317.243
2025-04-10T06:58:45.000,C03,37527731.945,37527732.453,195416747.824,151108623.906
2025-04-10T06:58:45.000,C02,39003246.063,39003245.98,203100215.046,157049903.652
2025-04-10T06:58:45.000,C01,38085233.93,38085235.52,198319809.997,153353460.25
2025-04-10T06:58:50.000,G11,22876914.82,22876922.824,120219016.853,93677193.396
2025-04-10T06:58:50.000,G17,21102089.547,21102095.527,110892215.241,86409539.782
2025-04-10T06:58:50.000,G22,22826870.594,22826878.094,119955985.245,93472215.961
2025-04-10T06:58:50.000,G03,23254587.656,23254598.773,122203660.956,95223667.284
2025-04-10T06:58:50.000,G06,20895925.648,20895934.645,109808832.789,85565366.667
2025-04-10T06:58:50.000,G19,19808880.711,19808884.664,104096367.526,81114066.278
2025-04-10T06:58:50.000,G04,23179390.109,23179400.406,121808545.351,94915811.046
2025-04-10T06:58:50.000,G14,23961748.609,23961766.332,125919732.494,98119393.598
2025-04-10T06:58:50.000,G12,23598177.344,23598184.824,124009265.975,96630630.041
2025-04-10T06:58:50.000,G09,23146692.406,23146705.559,121636800.123,94781980.201
2025-04-10T06:58:50.000,R01,21508058.859,21508057.578,114973065.942,114972880.982
2025-04-10T06:58:50.000,R02,20497209.086,20497208.352,20497216.152,20497216.246
2025-04-10T06:58:50.000,R18,21161411.789,21161410.598,21161419.488,21161419.164
2025-04-10T06:58:50.000,R15,22464302.172,22464300.879,22464312.035,22464311.844
2025-04-10T06:58:50.000,R16,21620772.977,21620772.051,21620779.41,21620779.781
2025-04-10T06:58:50.000,R17,19788337.25,19788336.785,19788343.77,19788343.617
2025-04-10T06:58:50.000,R24,22397573.047,22397571.527,22397580.898,22397581.047
2025-04-10T06:58:50.000,R03,22916547.719,22916547.402,22916562.508,22916563.313
2025-04-10T06:58:50.000,E13,25767643.875,25767654.32,25767652.492,25767654.16
2025-04-10T06:58:50.000,E15,23537309.758,23537317.93,23537316.098,23537318.188
2025-04-10T06:58:50.000,E21,26259958.922,26259969.664,26259967.176,26259969.504
2025-04-10T06:58:50.000,E27,24602557.313,24602565.117,24602563.332,24602565.68
2025-04-10T06:58:50.000,E30,26905885.156,26905897.797,26905895.406,26905898.125
2025-04-10T06:58:50.000,E05,25360465.789,25360477.688,25360474.074,25360477.461
2025-04-10T06:58:50.000,C13,38694491.117,38694499.43,201492386.12,155806682.259
2025-04-10T06:58:50.000,C04,38543597.422,38543598.215,200706634.947,155199098.088
2025-04-10T06:58:50.000,C03,37527201.625,37527201.926,195413985.933,151106488.233
2025-04-10T06:58:50.000,C02,39002694.695,39002694.613,203097344.476,157047683.957
2025-04-10T06:58:50.000,C01,38084711.094,38084712.758,198317086.107,153351353.952
2025-04-10T06:58:55.000,G11,22874180.156,22874188.766,120204648.614,93665997.374
2025-04-10T06:58:55.000,G17,21103027.375,21103033.844,110897145.1,86413381.21
2025-04-10T06:58:55.000,G22,22829217.094,22829224.891,119968317.097,93481825.165
2025-04-10T06:58:55.000,G03,23257349.367,23257360.313,122218171.115,95234973.873
2025-04-10T06:58:55.000,G06,20894582.844,20894591.961,109801777.361,85559868.92
2025-04-10T06:58:55.000,G19,19808192.078,19808195.664,104092748.853,81111246.538
2025-04-10T06:58:55.000,G04,23177647.039,23177657.945,121799385.818,94908673.748
2025-04-10T06:58:55.000,G14,23964796.992,23964814.277,125935746.562,98131871.924
2025-04-10T06:58:55.000,G12,23595546.703,23595555.219,123995447.926,96619862.75
2025-04-10T06:58:55.000,G09,23143628.594,23143640.699,121620698.608,94769433.595
2025-04-10T06:58:55.000,R01,21509542.914,21509540.461,114980993.998,114980809.017
2025-04-10T06:58:55.000,R02,20494961.156,20494959.25,20494967.055,20494966.723
2025-04-10T06:58:55.000,R18,21158870.25,21158868.941,21158877.297,21158876.883
2025-04-10T06:58:55.000,R15,22467282.617,22467280.035,22467291.664,22467291.535
2025-04-10T06:58:55.000,R16,21620949.883,21620949.191,21620957.148,21620957.727
2025-04-10T06:58:55.000,R17,19787985.109,19787984.645,19787991.492,19787991.309
2025-04-10T06:58:55.000,R24,22399502.242,22399500.957,22399511.074,22399511.164
2025-04-10T06:58:55.000,R03,22911935.977,22911934.836,22911949.824,22911950.277
2025-04-10T06:58:55.000,E13,25765467.102,25765477.594,25765475.719,25765477.426
2025-04-10T06:58:55.000,E15,23536948.664,23536956.348,23536954.707,23536956.766
2025-04-10T06:58:55.000,E21,26258072.227,26258082.563,26258080.313,26258082.512
2025-04-10T06:58:55.000,E27,24603296.992,24603305.477,24603303.695,24603305.941
2025-04-10T06:58:55.000,E30,26908319.469,26908331.988,26908329.879,26908332.363
2025-04-10T06:58:55.000,E05,25359427.898,25359439.461,25359435.191,25359439.34
2025-04-10T06:58:55.000,C13,38692948.641,38692957.16,201484356.098,155800472.949
2025-04-10T06:58:55.000,C04,38543046.359,38543046.918,200703766.383,155196879.942
2025-04-10T06:58:55.000,C03,37526670.938,37526671.473,195411225.303,151104353.533
2025-04-10T06:58:55.000,C02,39002143.836,39002143.887,203094475.047,157045465.127
2025-04-10T06:58:55.000,C01,38084187.93,38084189.633,198314363.454,153349248.632
2025-04-10T06:59:00.000,G11,22871447.266,22871455.246,120190285.036,93654804.99
2025-04-10T06:59:00.000,G17,21103967.375,21103974.32,110902084.979,86417230.454
2025-04-10T06:59:00.000,G22,22831565.445,22831572.652,119980655.755,93491439.68
2025-04-10T06:59:00.000,G03,23260111.57,23260122.98,122232687.193,95246285.09
2025-04-10T06:59:00.000,G06,20893241.281,20893250.652,109794729.363,85554376.984
2025-04-10T06:59:00.000,G19,19807506.602,19807509.969,104089143.463,81108437.132
2025-04-10T06:59:00.000,G04,23175905.266,23175917.527,121790239.365,94901546.666
2025-04-10T06:59:00.000,G14,23967844.133,23967861.25,125951761.519,98144350.944
2025-04-10T06:59:00.000,G12,23592920.516,23592928.148,123981643.619,96609106.135
2025-04-10T06:59:00.000,G09,23140566.227,23140578.574,121604604.578,94756892.81
2025-04-10T06:59:00.000,R01,21511028.203,21511027.859,114988941.775,114988756.778
2025-04-10T06:59:00.000,R02,20492714.977,20492713.539,20492721.387,20492721.578
2025-04-10T06:59:00.000,R18,21156328.766,21156327.691,21156335.852,21156335.648
2025-04-10T06:59:00.000,R15,22470263.852,22470262.207,22470273.547,22470273.293
2025-04-10T06:59:00.000,R16,21621131.398,21621130.824,21621138.699,21621139.07
2025-04-10T06:59:00.000,R17,19787634.078,19787633.496,19787640.176,19787640.027
2025-04-10T06:59:00.000,R24,22401433.055,22401432.121,22401442.324,22401442.035
2025-04-10T06:59:00.000,R03,22907324.117,22907323.801,22907338.184,22907339.113
2025-04-10T06:59:00.000,E13,25763291.172,25763301.379,25763299.363,25763301.332
2025-04-10T06:59:00.000,E15,23536588.18,23536595.84,23536594.012,23536596.172
2025-04-10T06:59:00.000,E21,26256188.086,26256197.926,26256195.066,26256197.574
2025-04-10T06:59:00.000,E27,24604039.578,24604048.105,24604046.324,24604048.441
2025-04-10T06:59:00.000,E30,26910754.414,26910766.992,26910764.742,26910767.387
2025-04-10T06:59:00.000,E05,25358391.945,25358403.469,25358399.246,25358403.375
2025-04-10T06:59:00.000,C13,38691406.742,38691415.605,201476328.975,155794265.875
2025-04-10T06:59:00.000,C04,38542495.797,38542496.02,200700897.876,155194661.827
2025-04-10T06:59:00.000,C03,37526141.547,37526141.766,195408464.688,151102218.857
2025-04-10T06:59:00.000,C02,39001592.656,39001592.387,203091605.543,157043246.252
2025-04-10T06:59:00.000,C01,38083665.078,38083666.852,198311640.839,153347143.325
2025-04-10T06:59:05.000,G11,22868715.297,22868722.938,120175926.787,93643616.766
2025-04-10T06:59:05.000,G17,21104909.422,21104916.25,110907035.529,86421088.035
2025-04-10T06:59:05.000,G22,22833914.57,22833922.066,119993001.795,93501059.959
2025-04-10T06:59:05.000,G03,23262874.516,23262885.996,122247209.843,95257601.404
2025-04-10T06:59:05.000,G06,20891901.883,20891911.359,109787689.479,85548891.367
2025-04-10T06:59:05.000,G19,19806822.68,19806826.496,104085552.034,81105638.616
2025-04-10T06:59:05.000,G04,23174169.031,23174179.141,121781106.767,94894430.397
2025-04-10T06:59:05.000,G12,23590296.781,23590304.078,123967853.659,96598360.733
2025-04-10T06:59:05.000,G09,23137505.578,23137517.527,121588518.627,94744358.339
2025-04-10T06:59:05.000,R01,21512518.797,21512518.336,114996909.699,114996724.703
2025-04-10T06:59:05.000,R02,20490473.531,20490471.977,20490480.145,20490480.355
2025-04-10T06:59:05.000,R18,21153788.781,21153787.473,21153795.477,21153794.867
2025-04-10T06:59:05.000,R15,22473247.773,22473246.012,22473257.32,22473256.766
2025-04-10T06:59:05.000,R16,21621317.07,21621315.793,21621324.352,21621324.199
2025-04-10T06:59:05.000,R17,19787285.391,19787284.926,19787291.633,19787291.445
2025-04-10T06:59:05.000,R24,22403364.055,22403362.887,22403373.371,22403372.961
2025-04-10T06:59:05.000,R03,22902714.344,22902712.031,22902726.75,22902727.316
2025-04-10T06:59:05.000,E13,25761115.398,25761125.984,25761124.063,25761126.043
2025-04-10T06:59:05.000,E15,23536228.539,23536236.441,23536234.566,23536236.676
2025-04-10T06:59:05.000,E21,26254305.516,26254314.965,26254312.293,26254314.598
2025-04-10T06:59:05.000,E27,24604784.398,24604792.852,24604790.93,24604792.941
2025-04-10T06:59:05.000,E30,26913189.625,26913202.508,26913200.164,26913202.766
2025-04-10T06:59:05.000,E05,25357358.023,25357369.938,25357366.047,25357369.703
2025-04-10T06:59:05.000,C13,38689866.57,38689875.137,201468305.397,155788061.535
2025-04-10T06:59:05.000,C04,38541945.141,38541945.852,200698030.124,155192444.309
2025-04-10T06:59:05.000,C03,37525611.445,37525611.465,195405704.753,151100084.694
2025-04-10T06:59:05.000,C02,39001040.852,39001041.523,203088736.621,157041027.823
2025-04-10T06:59:05.000,C01,38083142.203,38083143.926,198308918.856,153345038.519
2025-04-10T06:59:10.000,G11,22865983.766,22865991.57,120161574.142,93632432.892
2025-04-10T06:59:10.000,G17,21105853.594,21105860.148,110911997.0,86424954.116
2025-04-10T06:59:10.000,G22,22836265.352,22836272.773,120005355.443,93510686.155
2025-04-10T06:59:10.000,G03,23265639.328,23265650.824,122261739.307,95268923.056
2025-04-10T06:59:10.000,G06,20890563.859,20890572.957,109780657.938,85543412.254
2025-04-10T06:59:10.000,G19,19806142.352,19806145.582,104081974.812,81102851.169
2025-04-10T06:59:10.000,G04,23172434.039,23172443.609,121771988.18,94887325.017
2025-04-10T06:59:10.000,G14,23973942.289,23973959.152,125983796.148,98169312.7
2025-04-10T06:59:10.000,G12,23587674.156,23587682.539,123954078.284,96587626.686
2025-04-10T06:59:10.000,G09,23134446.195,23134457.715,121572441.035,94731830.377
2025-04-10T06:59:10.000,R01,21514013.898,21514012.266,115004898.333,115004713.328
2025-04-10T06:59:10.000,R02,20488236.914,20488234.656,20488242.672,20488243.105
2025-04-10T06:59:10.000,R18,21151249.305,21151247.879,21151256.234,21151255.727
2025-04-10T06:59:10.000,R15,22476231.672,22476230.73,22476242.496,22476242.18
2025-04-10T06:59:10.000,R16,21621506.836,21621506.496,21621515.098,21621514.594
2025-04-10T06:59:10.000,R17,19786937.617,19786937.152,19786943.773,19786944.016
2025-04-10T06:59:10.000,R24,22405296.133,22405295.316,22405306.309,22405306.305
2025-04-10T06:59:10.000,R03,22898103.211,22898102.539,22898116.699,22898117.34
2025-04-10T06:59:10.000,E13,25758940.5,25758951.055,25758949.273,25758951.246
2025-04-10T06:59:10.000,E15,23535869.875,23535877.688,23535875.953,23535878.094
2025-04-10T06:59:10.000,E21,26252425.188,26252434.109,26252431.25,26252433.668
2025-04-10T06:59:10.000,E27,24605531.141,24605539.766,24605537.797,24605539.73
2025-04-10T06:59:10.000,E30,26915625.898,26915638.766,26915636.375,26915638.906
2025-04-10T06:59:10.000,E05,25356326.688,25356338.691,25356335.363,25356338.488
2025-04-10T06:59:10.000,C13,38688326.742,38688334.742,201460285.553,155781860.086
2025-04-10T06:59:10.000,C04,38541394.289,38541394.965,200695163.3,155190227.503
2025-04-10T06:59:10.000,C03,37525081.93,37525081.668,195402945.713,151097951.227
2025-04-10T06:59:10.000,C02,39000490.633,39000491.043,203085868.435,157038809.969
2025-04-10T06:59:10.000,C01,38082620.078,38082621.742,198306197.79,153342934.42
2025-04-10T06:59:15.000,G11,22863253.008,22863261.699,120147226.182,93621252.677
2025-04-10T06:59:15.000,G17,21106799.594,21106806.168,110916968.508,86428827.999
2025-04-10T06:59:15.000,G22,22838617.547,22838624.805,120017715.828,93520317.603
2025-04-10T06:59:15.000,G03,23268405.75,23268417.066,122276274.63,95280249.266
2025-04-10T06:59:15.000,G06,20889226.93,20889236.363,109773633.856,85537938.944
2025-04-10T06:59:15.000,G19,19805464.391,19805467.617,104078410.848,81100074.052
2025-04-10T06:59:15.000,G04,23170700.953,23170710.543,121762882.773,94880229.889
2025-04-10T06:59:15.000,G14,23976990.383,23977007.27,125999815.127,98181794.86
2025-04-10T06:59:15.000,G12,23585054.578,23585063.633,123940316.629,96576903.326
2025-04-10T06:59:15.000,G09,23131388.289,23131399.809,121556370.933,94719308.248
2025-04-10T06:59:15.000,R01,21515512.18,21515510.664,115012906.504,115012721.5
2025-04-10T06:59:15.000,R02,20486002.406,20486001.203,20486009.422,20486009.641
2025-04-10T06:59:15.000,R18,21148711.023,21148710.301,21148717.934,21148717.602
2025-04-10T06:59:15.000,R15,22479217.773,22479217.656,22479228.664,22479228.633
2025-04-10T06:59:15.000,R16,21621701.016,21621700.559,21621708.93,21621708.922
2025-04-10T06:59:15.000,R17,19786591.828,19786591.129,19786598.156,19786597.824
2025-04-10T06:59:15.000,R24,22407229.602,22407229.02,22407239.797,22407238.809
2025-04-10T06:59:15.000,R03,22893494.57,22893493.078,22893506.383,22893507.57
2025-04-10T06:59:15.000,E13,25756766.477,25756777.105,25756774.996,25756777.293
2025-04-10T06:59:15.000,E15,23535511.688,23535519.781,23535517.996,23535520.215
2025-04-10T06:59:15.000,E21,26250545.828,26250555.227,26250552.695,26250554.883
2025-04-10T06:59:15.000,E27,24606279.945,24606288.59,24606286.809,24606288.664
2025-04-10T06:59:15.000,E30,26918062.766,26918075.582,26918073.0,26918075.602
2025-04-10T06:59:15.000,E05,25355297.727,25355309.602,25355306.41,25355309.313
2025-04-10T06:59:15.000,C13,38686786.773,38686795.176,201452268.577,155775660.864
2025-04-10T06:59:15.000,C04,38540844.07,38540843.922,200692296.569,155188010.768
2025-04-10T06:59:15.000,C03,37524551.656,37524551.852,195400186.716,151095817.795
