time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T13:38:30.000,G11,21402462.258,21402462.568,21402462.198,21402459.818
2025-01-27T13:38:30.000,G12,22578395.884,22578395.844,22578393.764,22578393.904
2025-01-27T13:38:30.000,G17,23575948.71,23575948.6,23575949.02,23575949.43
2025-01-27T13:38:30.000,G19,21159502.298,21159501.728,21159499.208,-2286.628
2025-01-27T13:38:30.000,G20,20701816.432,20701815.562,20701813.642,541.705
2025-01-27T13:38:30.000,G25,23998408.72,23998408.79,23998407.54,23998409.86
2025-01-27T13:39:00.000,G05,22513217.472,22513217.492,22513217.782,22513217.982
2025-01-27T13:39:00.000,G06,21750561.893,21750562.343,21750563.213,21750563.243
2025-01-27T13:39:00.000,G09,23082775.403,23082775.283,23082775.983,23082775.773
2025-01-27T13:39:00.000,G11,21399580.752,21399581.012,21399580.722,21399578.452
2025-01-27T13:39:00.000,G12,22582993.177,22582993.427,22582991.727,22582991.587
2025-01-27T13:39:00.000,G17,23592553.189,23592553.029,23592554.449,23592554.879
2025-01-27T13:39:00.000,G19,21172594.064,21172593.084,21172590.414,-2299.74
2025-01-27T13:39:00.000,G20,20698753.83,20698753.31,20698751.28,531.125
2025-01-27T13:39:00.000,G25,23993395.645,23993394.645,23993394.285,23993396.535
2025-01-27T13:39:30.000,G05,22498843.311,22498843.341,22498843.131,22498843.241
2025-01-27T13:39:30.000,G06,21756032.482,21756033.132,21756033.302,21756033.492
2025-01-27T13:39:30.000,G09,23091269.501,23091269.551,23091270.091,23091270.301
2025-01-27T13:39:30.000,G11,21396721.166,21396721.966,21396721.436,21396719.346
2025-01-27T13:39:30.000,G12,22587692.016,22587691.616,22587690.216,22587689.946
2025-01-27T13:39:30.000,G17,23609202.208,23609202.898,23609204.478,23609204.468
2025-01-27T13:39:30.000,G19,21185766.627,21185765.727,21185763.077,-2315.007
2025-01-27T13:39:30.000,G20,20695758.984,20695758.424,20695756.484,518.304
2025-01-27T13:39:30.000,G25,23988479.96,23988480.0,23988481.03,23988479.67
2025-01-27T13:40:00.000,G05,22484531.693,22484532.043,22484531.373,22484531.973
2025-01-27T13:40:00.000,G06,21761525.585,21761525.685,21761525.905,21761526.075
2025-01-27T13:40:00.000,G09,23099865.405,23099865.265,23099865.295,23099865.485
2025-01-27T13:40:00.000,G11,21393887.975,21393888.155,21393888.135,21393886.065
2025-01-27T13:40:00.000,G12,22592493.651,22592493.681,22592491.131,22592491.541
2025-01-27T13:40:00.000,G17,23625900.6,23625900.4,23625900.26,23625899.74
2025-01-27T13:40:00.000,G19,21199023.674,21199022.914,21199020.504,-2329.317
2025-01-27T13:40:00.000,G20,20692834.943,20692833.933,20692831.913,506.399
2025-01-27T13:40:00.000,G25,23983668.06,23983667.78,23983667.57,23983667.67
2025-01-27T13:40:30.000,G05,22470279.784,22470280.374,22470280.104,22470280.314
2025-01-27T13:40:30.000,G06,21767036.565,21767036.755,21767037.585,21767037.885
2025-01-27T13:40:30.000,G09,23108556.559,23108556.679,23108557.339,23108557.009
2025-01-27T13:40:30.000,G11,21391076.98,21391076.89,21391076.72,21391074.46
2025-01-27T13:40:30.000,G12,22597394.565,22597394.885,22597392.765,22597391.885
2025-01-27T13:40:30.000,G17,23642642.078,23642641.458,23642642.118,23642642.068
2025-01-27T13:40:30.000,G19,21212362.229,21212361.389,21212358.709,-2343.077
2025-01-27T13:40:30.000,G20,20689976.797,20689976.217,20689974.337,495.13
2025-01-27T13:40:30.000,G25,23978955.122,23978955.272,23978955.812,23978955.672
2025-01-27T13:41:00.000,G05,22456091.066,22456090.716,22456090.156,22456090.426
2025-01-27T13:41:00.000,G06,21772568.758,21772568.808,21772569.488,21772569.698
2025-01-27T13:41:00.000,G09,23117346.495,23117346.665,23117347.225,23117346.425
2025-01-27T13:41:00.000,G11,21388289.138,21388289.258,21388289.128,21388286.518
2025-01-27T13:41:00.000,G12,22602396.255,22602396.095,22602394.805,22602395.175
2025-01-27T13:41:00.000,G17,23659428.528,23659428.528,23659428.568,23659428.718
2025-01-27T13:41:00.000,G19,21225782.232,21225781.772,21225779.212,-2357.958
2025-01-27T13:41:00.000,G20,20687187.276,20687186.756,20687184.876,482.681
2025-01-27T13:41:00.000,G25,23974343.798,23974343.518,23974346.048,23974346.538
2025-01-27T13:41:30.000,G05,22441962.486,22441962.606,22441962.176,22441962.176
2025-01-27T13:41:30.000,G06,21778120.513,21778121.203,21778121.633,21778122.063
2025-01-27T13:41:30.000,G09,23126234.778,23126234.808,23126234.518,23126234.138
2025-01-27T13:41:30.000,G11,21385524.823,21385525.033,21385525.183,21385522.453
2025-01-27T13:41:30.000,G12,22607498.288,22607498.148,22607496.298,22607496.528
2025-01-27T13:41:30.000,G17,23676260.376,23676259.956,23676260.406,23676261.386
2025-01-27T13:41:30.000,G19,21239285.436,21239284.336,21239281.746,-2372.705
2025-01-27T13:41:30.000,G20,20684465.835,20684465.165,20684463.455,470.43
2025-01-27T13:41:30.000,G25,23969832.584,23969831.984,23969833.074,23969833.734
2025-01-27T13:42:00.000,G05,22427897.681,22427898.121,22427897.391,22427897.871
2025-01-27T13:42:00.000,G06,21783695.235,21783695.655,21783695.715,21783695.805
2025-01-27T13:42:00.000,G09,23135222.037,23135221.647,23135221.967,23135222.417
2025-01-27T13:42:00.000,G11,21382785.961,21382786.271,21382786.221,21382783.691
2025-01-27T13:42:00.000,G12,22612702.043,22612702.013,22612699.553,22612699.293
2025-01-27T13:42:00.000,G17,23693137.18,23693138.21,23693138.42,23693138.98
2025-01-27T13:42:00.000,G19,21252871.133,21252870.273,21252867.333,-2387.59
2025-01-27T13:42:00.000,G20,20681813.502,20681812.962,20681810.862,458.016
2025-01-27T13:42:00.000,G25,23965423.429,23965423.329,23965424.899,23965425.939
2025-01-27T13:42:30.000,G05,22413892.345,22413892.825,22413891.845,22413892.525
2025-01-27T13:42:30.000,G06,21789287.641,21789287.931,21789288.391,21789288.801
2025-01-27T13:42:30.000,G09,23144304.334,23144303.454,23144304.354,23144304.124
2025-01-27T13:42:30.000,G11,21380068.166,21380068.506,21380068.366,21380066.026
2025-01-27T13:42:30.000,G12,22618001.882,22618001.532,22617999.902,22618000.072
2025-01-27T13:42:30.000,G17,23710057.695,23710057.085,23710058.935,23710058.905
2025-01-27T13:42:30.000,G19,21266535.158,21266534.338,21266532.288,-2400.183
2025-01-27T13:42:30.000,G20,20679226.336,20679225.846,20679223.706,447.866
2025-01-27T13:42:30.000,G25,23961112.386,23961113.076,23961114.536,23961115.276
2025-01-27T13:43:00.000,G05,22399950.005,22399950.435,22399949.875,22399950.215
2025-01-27T13:43:00.000,G06,21794901.384,21794901.484,21794901.964,21794902.244
2025-01-27T13:43:00.000,G09,23153483.718,23153483.678,23153483.288,23153483.268
2025-01-27T13:43:00.000,G11,21377374.716,21377375.216,21377374.926,21377372.626
2025-01-27T13:43:00.000,G12,22623401.588,22623401.718,22623399.848,22623400.198
2025-01-27T13:43:00.000,G17,23727021.883,23727022.643,23727023.043,23727023.233
2025-01-27T13:43:00.000,G19,21280282.024,21280281.094,21280278.644,-2415.903
2025-01-27T13:43:00.000,G20,20676707.503,20676706.593,20676704.713,434.631
2025-01-27T13:43:00.000,G25,23956904.997,23956903.377,23956905.967,23956905.507
2025-01-27T13:43:30.000,G05,22386070.982,22386071.052,22386070.472,22386070.962
2025-01-27T13:43:30.000,G06,21800536.118,21800536.418,21800537.178,21800537.378
2025-01-27T13:43:30.000,G09,23162760.951,23162760.381,23162760.481,23162759.981
2025-01-27T13:43:30.000,G11,21374706.333,21374706.313,21374706.093,21374703.693
2025-01-27T13:43:30.000,G12,22628901.308,22628901.198,22628899.388,22628898.888
2025-01-27T13:43:30.000,G17,23744031.264,23744031.284,23744032.764,23744031.474
2025-01-27T13:43:30.000,G19,21294110.176,21294109.416,21294107.246,-2429.723
2025-01-27T13:43:30.000,G20,20674256.004,20674255.504,20674253.404,423.177
2025-01-27T13:43:30.000,G25,23952796.422,23952796.192,23952798.432,23952797.012
2025-01-27T13:44:00.000,G05,22372253.112,22372253.352,22372252.322,22372252.812
2025-01-27T13:44:00.000,G06,21806190.755,21806191.155,21806191.975,21806192.235
2025-01-27T13:44:00.000,G09,23172132.431,23172132.961,23172133.531,23172133.881
2025-01-27T13:44:00.000,G11,21372060.008,21372060.078,21372059.768,21372057.838
2025-01-27T13:44:00.000,G12,22634497.467,22634498.287,22634495.577,22634495.807
2025-01-27T13:44:00.000,G17,23761083.171,23761082.841,23761083.741,23761084.201
2025-01-27T13:44:00.000,G19,21308018.028,21308017.598,21308015.378,-2443.375
2025-01-27T13:44:00.000,G20,20671871.155,20671870.585,20671868.075,411.846
2025-01-27T13:44:00.000,G25,23948789.564,23948788.164,23948789.984,23948789.914
2025-01-27T13:44:30.000,G05,22358498.329,22358498.949,22358497.839,22358497.839
2025-01-27T13:44:30.000,G06,21811867.913,21811868.103,21811868.163,21811868.703
2025-01-27T13:44:30.000,G09,23181603.393,23181603.273,23181603.483,23181603.193
2025-01-27T13:44:30.000,G11,21369438.979,21369439.459,21369439.189,21369436.709
2025-01-27T13:44:30.000,G12,22640194.66,22640194.7,22640192.63,22640192.46
2025-01-27T13:44:30.000,G17,23778179.085,23778179.095,23778179.855,23778179.275
2025-01-27T13:44:30.000,G19,21322008.437,21322007.667,21322005.207,-2457.344
2025-01-27T13:44:30.000,G20,20669553.826,20669553.066,20669550.876,400.365
2025-01-27T13:44:30.000,G25,23944884.186,23944884.036,23944886.136,23944886.406
2025-01-27T13:45:00.000,G05,22344803.77,22344803.77,22344802.65,22344802.89
2025-01-27T13:45:00.000,G06,21817561.287,21817561.597,21817562.117,21817562.297
2025-01-27T13:45:00.000,G09,23191166.571,23191166.341,23191165.361,23191164.941
2025-01-27T13:45:00.000,G11,21366838.037,21366838.297,21366838.267,21366835.737
2025-01-27T13:45:00.000,G12,22645984.819,22645984.729,22645982.359,22645982.949
2025-01-27T13:45:00.000,G17,23795313.399,23795314.959,-3004.321,-2341.44
2025-01-27T13:45:00.000,G19,21336074.639,21336073.849,21336071.429,-2470.542
2025-01-27T13:45:00.000,G20,20667299.212,20667298.892,20667296.492,389.513
2025-01-27T13:45:00.000,G25,23941076.636,23941076.436,23941077.396,23941077.176
2025-01-27T13:45:30.000,G05,22331171.101,22331171.181,22331170.131,22331170.441
2025-01-27T13:45:30.000,G06,21823276.098,21823276.338,21823276.898,21823277.038
2025-01-27T13:45:30.000,G09,23200824.38,23200824.07,23200823.29,23200822.54
2025-01-27T13:45:30.000,G11,21364261.408,21364261.468,21364261.248,21364259.098
2025-01-27T13:45:30.000,G12,22651871.882,22651872.132,22651870.092,22651870.052
2025-01-27T13:45:30.000,G17,23812491.603,23812494.693,-3012.175,-2347.723
2025-01-27T13:45:30.000,G19,21350220.652,21350219.992,21350217.962,-2484.583
2025-01-27T13:45:30.000,G20,20665111.579,20665110.889,20665108.689,377.745
2025-01-27T13:45:30.000,G25,23937368.847,23937367.637,23937369.217,23937369.557
2025-01-27T13:46:00.000,G05,22317599.586,22317599.786,22317598.456,22317598.816
2025-01-27T13:46:00.000,G06,21829010.055,21829010.315,21829010.705,21829010.755
2025-01-27T13:46:00.000,G09,23210574.817,23210574.767,23210575.467,23210575.407
2025-01-27T13:46:00.000,G11,21361706.714,21361706.654,21361706.594,21361704.104
2025-01-27T13:46:00.000,G12,22657854.439,22657854.399,22657852.409,22657852.899
2025-01-27T13:46:00.000,G17,23829713.771,23829712.451,23829713.051,23829713.761
2025-01-27T13:46:00.000,G19,21364445.246,21364444.506,21364442.356,-2498.153
2025-01-27T13:46:00.000,G20,20662987.936,20662987.106,20662985.036,366.752
2025-01-27T13:46:00.000,G25,23933759.811,23933759.781,23933760.831,23933759.901
2025-01-27T13:46:30.000,G05,22304091.787,22304091.847,22304090.557,22304090.637
2025-01-27T13:46:30.000,G06,21834765.273,21834765.483,21834766.173,21834766.393
2025-01-27T13:46:30.000,G09,23220422.37,23220422.08,23220422.41,23220422.11
2025-01-27T13:46:30.000,G11,21359176.517,21359176.527,21359176.327,21359173.997
2025-01-27T13:46:30.000,G12,22663934.068,22663933.488,22663932.228,22663932.128
2025-01-27T13:46:30.000,G17,23846973.522,23846972.892,23846973.032,23846971.472
2025-01-27T13:46:30.000,G19,21378749.751,21378749.181,21378746.821,-2513.466
2025-01-27T13:46:30.000,G20,20660931.033,20660930.553,20660928.263,353.689
2025-01-27T13:46:30.000,G25,23930252.017,23930252.847,23930254.057,23930253.927
2025-01-27T13:47:00.000,G05,22290647.498,22290647.878,22290646.768,22290646.538
2025-01-27T13:47:00.000,G06,21840543.64,21840543.38,21840543.39,21840543.49
2025-01-27T13:47:00.000,G09,23230366.552,23230366.322,23230365.242,23230364.962
2025-01-27T13:47:00.000,G11,21356671.604,21356671.514,21356671.264,21356668.934
2025-01-27T13:47:00.000,G12,22670109.679,22670110.169,22670108.689,22670109.079
2025-01-27T13:47:00.000,G17,23864277.677,23864277.737,23864278.527,23864278.447
2025-01-27T13:47:00.000,G19,21393134.752,21393134.012,21393131.672,-2526.072
2025-01-27T13:47:00.000,G20,20658941.227,20658940.557,20658938.297,343.529
2025-01-27T13:47:00.000,G25,23926847.739,23926847.259,23926849.419,23926850.619
2025-01-27T13:47:30.000,G05,22277266.297,22277265.957,22277264.377,22277264.167
2025-01-27T13:47:30.000,G06,21846340.115,21846340.455,21846340.975,21846341.395
2025-01-27T13:47:30.000,G09,23240401.469,23240402.139,23240401.539,23240401.609
2025-01-27T13:47:30.000,G11,21354188.684,21354188.674,21354188.624,21354186.364
2025-01-27T13:47:30.000,G12,22676381.076,22676381.226,22676379.016,22676378.796
2025-01-27T13:47:30.000,G17,23881621.418,23881622.088,23881622.898,23881623.268
2025-01-27T13:47:30.000,G19,21407597.184,21407596.474,21407593.814,-2539.881
2025-01-27T13:47:30.000,G20,20657015.165,20657014.675,20657012.215,331.902
2025-01-27T13:47:30.000,G25,23923542.122,23923541.382,23923542.912,23923543.382
2025-01-27T13:48:00.000,G05,22263947.721,22263947.841,22263946.671,22263946.621
2025-01-27T13:48:00.000,G06,21852159.87,21852160.09,21852160.18,21852160.21
2025-01-27T13:48:00.000,G09,23250532.352,23250532.312,23250532.352,23250531.712
2025-01-27T13:48:00.000,G11,21351731.06,21351731.22,21351731.13,21351728.97
2025-01-27T13:48:00.000,G12,22682748.08,22682748.31,22682746.04,22682746.48
2025-01-27T13:48:00.000,G17,23899008.616,23899009.066,23899008.746,23899009.586
2025-01-27T13:48:00.000,G19,21422138.641,21422138.041,21422135.501,-2554.102
2025-01-27T13:48:00.000,G20,20655155.366,20655154.906,20655152.756,320.064
2025-01-27T13:48:00.000,G25,23920337.587,23920337.457,23920337.327,23920339.167
2025-01-27T13:48:30.000,G05,22250691.933,22250692.543,22250691.483,22250691.403
2025-01-27T13:48:30.000,G06,21857998.927,21857999.177,21857999.827,21858000.087
2025-01-27T13:48:30.000,G09,23260756.184,23260756.274,23260756.284,23260755.954
2025-01-27T13:48:30.000,G11,21349297.135,21349296.915,21349296.965,21349294.785
2025-01-27T13:48:30.000,G12,22689209.36,22689209.57,22689207.11,22689207.39
2025-01-27T13:48:30.000,G17,23916435.707,23916434.697,23916437.037,23916436.417
2025-01-27T13:48:30.000,G19,21436758.074,21436757.574,21436755.164,-2567.956
2025-01-27T13:48:30.000,G20,20653360.413,20653359.673,20653357.473,308.662
2025-01-27T13:48:30.000,G25,23917233.985,23917233.015,23917233.205,23917233.515
2025-01-27T13:49:00.000,G05,22237502.099,22237502.179,22237500.979,22237501.279
2025-01-27T13:49:00.000,G06,21863861.645,21863861.595,21863862.305,21863862.645
2025-01-27T13:49:00.000,G09,23271076.065,23271075.485,23271074.895,23271074.885
2025-01-27T13:49:00.000,G11,21346887.853,21346888.113,21346887.903,21346885.483
2025-01-27T13:49:00.000,G12,22695765.872,22695765.742,22695764.082,22695764.952
2025-01-27T13:49:00.000,G17,23933903.378,23933903.528,23933905.538,23933905.418
2025-01-27T13:49:00.000,G19,21451456.722,21451456.302,21451453.632,-2581.26
2025-01-27T13:49:00.000,G20,20651630.805,20651630.385,20651628.035,297.467
2025-01-27T13:49:00.000,G25,23914230.569,23914230.829,23914231.009,23914230.169
2025-01-27T13:49:30.000,G05,22224374.643,22224374.903,22224373.253,22224373.663
2025-01-27T13:49:30.000,G06,21869744.727,21869744.927,21869745.327,21869745.637
2025-01-27T13:49:30.000,G09,23281487.198,23281487.068,23281486.708,23281486.378
2025-01-27T13:49:30.000,G11,21344503.205,21344503.185,21344502.965,21344500.665
2025-01-27T13:49:30.000,G12,22702416.051,22702416.191,22702414.671,22702414.641
2025-01-27T13:49:30.000,G17,23951411.645,23951411.355,23951413.335,23951413.045
2025-01-27T13:49:30.000,G19,21466232.961,21466232.321,21466229.931,-2595.483
2025-01-27T13:49:30.000,G20,20649966.454,20649965.944,20649963.444,285.638
2025-01-27T13:49:30.000,G25,23911329.591,23911328.471,23911329.221,23911329.111
2025-01-27T13:50:00.000,G05,22211312.352,22211312.432,22211311.032,22211311.442
2025-01-27T13:50:00.000,G06,21875650.92,21875651.27,21875651.98,21875652.12
2025-01-27T13:50:00.000,G09,23291993.044,23291992.794,23291992.714,23291992.674
2025-01-27T13:50:00.000,G11,21342143.61,21342144.1,21342143.84,21342141.81
2025-01-27T13:50:00.000,G12,22709162.074,22709162.014,22709159.814,22709159.644
2025-01-27T13:50:00.000,G17,23968960.965,23968961.875,23968963.225,23968964.225
2025-01-27T13:50:00.000,G19,21481089.027,21481088.187,21481085.717,-2608.801
2025-01-27T13:50:00.000,G20,20648368.209,20648367.389,20648364.989,274.57
2025-01-27T13:50:00.000,G25,23908529.994,23908529.164,23908530.394,23908529.004
2025-01-27T13:50:30.000,G05,22198313.223,22198313.613,22198312.163,22198312.583
2025-01-27T13:50:30.000,G06,21881577.514,21881578.064,21881579.024,21881579.214
2025-01-27T13:50:30.000,G09,23302590.671,23302590.551,23302590.391,23302590.061
2025-01-27T13:50:30.000,G11,21339808.299,21339808.559,21339808.289,21339806.129
2025-01-27T13:50:30.000,G12,22715999.312,22715999.682,22715997.712,22715998.122
2025-01-27T13:50:30.000,G17,23986550.037,23986550.317,23986551.897,23986552.757
2025-01-27T13:50:30.000,G19,21496020.142,21496019.682,21496017.202,-2623.288
2025-01-27T13:50:30.000,G20,20646832.747,20646832.027,20646829.987,262.284
2025-01-27T13:50:30.000,G25,23905829.715,23905828.785,23905830.075,23905827.885
2025-01-27T13:51:00.000,G05,22185379.72,22185379.89,22185378.48,22185378.48
2025-01-27T13:51:00.000,G06,21887528.005,21887528.515,21887528.495,21887528.855
2025-01-27T13:51:00.000,G09,23313281.549,23313281.749,23313281.629,23313281.109
2025-01-27T13:51:00.000,G11,21337498.8,21337498.98,21337498.76,21337496.58
2025-01-27T13:51:00.000,G12,22722931.278,22722931.408,22722929.688,22722930.218
2025-01-27T13:51:00.000,G13,24680868.824,24680868.644,24680885.624,3622.109
2025-01-27T13:51:00.000,G17,24004180.529,24004179.869,24004182.059,24004181.629
2025-01-27T13:51:00.000,G19,21511030.732,21511030.262,21511027.972,-2635.726
2025-01-27T13:51:00.000,G20,20645363.263,20645362.703,20645360.293,252.162
2025-01-27T13:51:00.000,G25,23903231.636,23903230.106,23903231.606,23903232.596
2025-01-27T13:51:30.000,G05,22172508.818,22172508.748,22172507.248,22172507.718
2025-01-27T13:51:30.000,G06,21893498.168,21893498.988,21893499.508,21893499.508
2025-01-27T13:51:30.000,G09,23324063.153,23324063.843,23324063.343,23324063.273
2025-01-27T13:51:30.000,G11,21335212.37,21335212.56,21335212.37,21335210.16
2025-01-27T13:51:30.000,G12,22729954.525,22729954.615,22729953.475,22729953.245
2025-01-27T13:51:30.000,G13,24660180.224,24660179.744,24660198.794,3624.929
2025-01-27T13:51:30.000,G17,24021846.324,24021847.094,24021849.964,24021849.894
2025-01-27T13:51:30.000,G19,21526116.987,21526116.257,21526113.687,-2650.179
2025-01-27T13:51:30.000,G20,20643956.313,20643955.673,20643953.283,240.045
2025-01-27T13:51:30.000,G25,23900733.861,23900732.291,23900733.111,23900732.091
2025-01-27T13:52:00.000,G05,22159704.094,22159703.974,22159702.734,22159703.024
