time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:45:35.000,C01,38040194.016,38040194.188,198085272.588,153172101.52
2025-04-10T06:45:35.000,C13,38819023.555,38819031.402,202140855.683,156308169.697
2025-04-10T06:45:40.000,G17,20849339.5,20849346.25,109564022.493,85374587.332
2025-04-10T06:45:40.000,G11,23191486.922,23191495.883,121872129.938,94965307.712
2025-04-10T06:45:40.000,G14,23355504.18,23355517.934,122733970.776,95636878.564
2025-04-10T06:45:40.000,G22,22345260.797,22345267.66,117425128.305,91500125.001
2025-04-10T06:45:40.000,G03,22705683.992,22705694.281,119319180.617,92975996.784
2025-04-10T06:45:40.000,G19,19820222.188,19820225.996,104155964.055,81160515.211
2025-04-10T06:45:40.000,G06,20997514.828,20997524.457,110342705.372,85981341.906
2025-04-10T06:45:40.000,G09,23518220.875,23518235.223,123589106.789,96303260.036
2025-04-10T06:45:40.000,G04,23356405.859,23356416.445,122738743.161,95640620.571
2025-04-10T06:45:40.000,G12,23916532.664,23916541.105,125682236.057,97934250.299
2025-04-10T06:45:40.000,R01,21193031.25,21193029.617,113288890.838,113288871.846
2025-04-10T06:45:40.000,R02,20770132.438,20770129.828,20770138.773,20770139.309
2025-04-10T06:45:40.000,R18,21443548.852,21443548.715,21443557.066,21443556.504
2025-04-10T06:45:40.000,R17,19733712.219,19733711.402,19733719.188,19733718.523
2025-04-10T06:45:40.000,R16,21515839.68,21515839.691,21515848.012,21515848.34
2025-04-10T06:45:40.000,R15,21885962.563,21885962.445,21885972.234,21885971.563
2025-04-10T06:45:40.000,R24,21973986.32,21973986.207,21973997.18,21973996.734
2025-04-10T06:45:40.000,E13,25990808.977,25990818.344,25990816.984,25990818.898
2025-04-10T06:45:40.000,E30,26400018.398,26400028.793,26400026.402,26400028.824
2025-04-10T06:45:40.000,E15,23476496.07,23476503.563,23476501.641,23476503.789
2025-04-10T06:45:40.000,E21,26453428.18,26453436.922,26453434.719,26453437.16
2025-04-10T06:45:40.000,E05,25422426.68,25422438.254,25422436.379,25422438.152
2025-04-10T06:45:40.000,E27,24383857.164,24383864.398,24383862.711,24383864.852
2025-04-10T06:45:40.000,C04,38502311.805,38502311.734,200491642.063,155032852.038
2025-04-10T06:45:40.000,C03,37482525.68,37482525.211,195181346.565,150926595.453
2025-04-10T06:45:40.000,C02,38961048.438,38961048.512,202880414.544,156879994.515
2025-04-10T06:45:40.000,C01,38038874.57,38038875.082,198078403.731,153166790.073
2025-04-10T06:45:40.000,C13,38816597.711,38816606.473,202128227.021,156298404.427
2025-04-10T06:45:45.000,G17,20849180.516,20849187.172,109563187.578,85373936.747
2025-04-10T06:45:45.000,G11,23187819.703,23187828.523,121852854.974,94950288.267
2025-04-10T06:45:45.000,G14,23357698.25,23357711.875,122745500.848,95645862.938
2025-04-10T06:45:45.000,G22,22346580.414,22346587.105,117432062.697,91505528.415
2025-04-10T06:45:45.000,G03,22707439.68,22707450.438,119328407.32,92983186.391
2025-04-10T06:45:45.000,G19,19818352.563,19818356.414,104146138.108,81152858.621
2025-04-10T06:45:45.000,G06,20995150.32,20995159.965,110330279.12,85971659.108
2025-04-10T06:45:45.000,G09,23514172.461,23514186.582,123567831.812,96286682.2
2025-04-10T06:45:45.000,G04,23353495.961,23353507.051,122723454.567,95628707.393
2025-04-10T06:45:45.000,G12,23912722.242,23912729.367,125662209.695,97918645.287
2025-04-10T06:45:45.000,R01,21193107.695,21193106.414,113289304.24,113289285.242
2025-04-10T06:45:45.000,R02,20766519.336,20766518.016,20766527.023,20766527.078
2025-04-10T06:45:45.000,R18,21440099.953,21440098.996,21440106.941,21440106.566
2025-04-10T06:45:45.000,R17,19732336.227,19732335.41,19732343.332,19732342.551
2025-04-10T06:45:45.000,R16,21514569.648,21514568.957,21514577.168,21514577.297
2025-04-10T06:45:45.000,R15,21887867.148,21887866.207,21887876.063,21887875.738
2025-04-10T06:45:45.000,R24,21974997.164,21974996.816,21975007.527,21975006.805
2025-04-10T06:45:45.000,E13,25987738.336,25987748.449,25987746.762,25987748.738
2025-04-10T06:45:45.000,E30,26401559.039,26401569.516,26401567.172,26401569.57
2025-04-10T06:45:45.000,E15,23475203.859,23475211.469,23475209.5,23475211.754
2025-04-10T06:45:45.000,E21,26450451.031,26450459.363,26450457.16,26450459.902
2025-04-10T06:45:45.000,E05,25420265.523,25420274.684,25420273.277,25420274.867
2025-04-10T06:45:45.000,E27,24383462.313,24383469.621,24383467.98,24383470.039
2025-04-10T06:45:45.000,C04,38500962.469,38500962.902,200484618.331,155027420.845
2025-04-10T06:45:45.000,C03,37481198.859,37481198.453,195174439.012,150921254.106
2025-04-10T06:45:45.000,C02,38959704.672,38959704.535,202873416.526,156874583.196
2025-04-10T06:45:45.000,C01,38037555.492,38037555.859,198071534.044,153161478.002
2025-04-10T06:45:45.000,C13,38814173.047,38814182.051,202115600.378,156288640.729
2025-04-10T06:45:50.000,G17,20849023.664,20849030.559,109562361.969,85373293.418
2025-04-10T06:45:50.000,G11,23184152.594,23184161.012,121833583.887,94935271.861
2025-04-10T06:45:50.000,G14,23359893.086,23359906.699,122757033.191,95654849.12
2025-04-10T06:45:50.000,G22,22347900.906,22347908.668,117439005.079,91510938.044
2025-04-10T06:45:50.000,G03,22709196.961,22709207.652,119337641.308,92990381.694
2025-04-10T06:45:50.000,G19,19816484.859,19816488.723,104136323.778,81145211.097
2025-04-10T06:45:50.000,G06,20992786.734,20992796.918,110317859.826,85961981.742
2025-04-10T06:45:50.000,G09,23510125.563,23510139.422,123546561.364,96270107.89
2025-04-10T06:45:50.000,G04,23350589.039,23350599.824,122708176.742,95616802.618
2025-04-10T06:45:50.000,G12,23908912.375,23908921.93,125642194.557,97903049.09
2025-04-10T06:45:50.000,R01,21193189.211,21193187.461,113289738.438,113289719.432
2025-04-10T06:45:50.000,R02,20762908.945,20762908.684,20762917.418,20762917.801
2025-04-10T06:45:50.000,R18,21436652.297,21436650.754,21436658.84,21436658.676
2025-04-10T06:45:50.000,R17,19730962.742,19730961.574,19730969.559,19730968.926
2025-04-10T06:45:50.000,R16,21513303.586,21513302.66,21513310.762,21513311.023
2025-04-10T06:45:50.000,R15,21889770.742,21889770.859,21889781.047,21889780.551
2025-04-10T06:45:50.000,R24,21976008.539,21976008.426,21976017.918,21976017.609
2025-04-10T06:45:50.000,E13,25984668.789,25984678.77,25984677.082,25984679.094
2025-04-10T06:45:50.000,E30,26403099.961,26403110.977,26403108.445,26403111.031
2025-04-10T06:45:50.000,E15,23473912.938,23473920.133,23473918.445,23473920.539
2025-04-10T06:45:50.000,E21,26447475.898,26447483.664,26447481.602,26447484.227
2025-04-10T06:45:50.000,E05,25418103.977,25418113.109,25418112.172,25418113.484
2025-04-10T06:45:50.000,E27,24383069.563,24383076.82,24383074.992,24383077.125
2025-04-10T06:45:50.000,C04,38499614.016,38499614.059,200477593.996,155021989.189
2025-04-10T06:45:50.000,C03,37479872.742,37479871.988,195167530.87,150915912.284
2025-04-10T06:45:50.000,C02,38958359.883,38958360.449,202866417.809,156869171.36
2025-04-10T06:45:50.000,C01,38036235.742,38036236.801,198064663.748,153156165.457
2025-04-10T06:45:50.000,C13,38811748.508,38811757.574,202102975.896,156278878.691
2025-04-10T06:45:55.000,G17,20848868.008,20848875.078,109561545.949,85372657.54
2025-04-10T06:45:55.000,G11,23180486.102,23180495.059,121814316.901,94920258.645
2025-04-10T06:45:55.000,G14,23362088.469,23362101.453,122768568.118,95663837.303
2025-04-10T06:45:55.000,G22,22349223.516,22349231.531,117445955.644,91516354.046
2025-04-10T06:45:55.000,G03,22710955.258,22710966.438,119346882.956,92997582.976
2025-04-10T06:45:55.000,G19,19814619.578,19814623.199,104126521.448,81137572.909
2025-04-10T06:45:55.000,G06,20990425.508,20990434.77,110305447.752,85952309.985
2025-04-10T06:45:55.000,G09,23506078.234,23506092.449,123525295.641,96253537.27
2025-04-10T06:45:55.000,G04,23347683.719,23347694.523,122692910.06,95604906.5
2025-04-10T06:45:55.000,G12,23905107.875,23905114.301,125622190.93,97887461.858
2025-04-10T06:45:55.000,R01,21193274.391,21193272.992,113290193.668,113290174.685
2025-04-10T06:45:55.000,R02,20759302.969,20759301.531,20759310.746,20759310.59
2025-04-10T06:45:55.000,R18,21433203.398,21433202.676,21433211.031,21433210.969
2025-04-10T06:45:55.000,R17,19729589.023,19729588.559,19729595.938,19729595.254
2025-04-10T06:45:55.000,R16,21512040.289,21512039.715,21512048.07,21512047.883
2025-04-10T06:45:55.000,R15,21891678.82,21891677.527,21891688.68,21891688.734
2025-04-10T06:45:55.000,R24,21977020.273,21977019.457,21977028.82,21977029.055
2025-04-10T06:45:55.000,E13,25981599.398,25981609.719,25981607.469,25981609.922
2025-04-10T06:45:55.000,E30,26404642.047,26404653.094,26404650.891,26404653.398
2025-04-10T06:45:55.000,E15,23472622.586,23472629.582,23472627.895,23472630.02
2025-04-10T06:45:55.000,E21,26444502.203,26444509.844,26444507.688,26444510.328
2025-04-10T06:45:55.000,E05,25415943.242,25415953.887,25415952.621,25415954.273
2025-04-10T06:45:55.000,E27,24382678.992,24382686.395,24382684.145,24382686.668
2025-04-10T06:45:55.000,C04,38498264.617,38498265.535,200470569.377,155016557.303
2025-04-10T06:45:55.000,C03,37478545.078,37478545.086,195160622.374,150910570.205
2025-04-10T06:45:55.000,C02,38957016.539,38957016.359,202859418.575,156863759.1
2025-04-10T06:45:55.000,C01,38034916.797,38034916.945,198057793.067,153150852.618
2025-04-10T06:45:55.000,C13,38809324.75,38809333.477,202090353.828,156269118.525
2025-04-10T06:46:00.000,G17,20848714.719,20848721.574,109560739.034,85372028.77
2025-04-10T06:46:00.000,G11,23176819.789,23176828.801,121795053.516,94905248.249
2025-04-10T06:46:00.000,G14,23364283.055,23364296.813,122780105.096,95672827.07
2025-04-10T06:46:00.000,G22,22350547.266,22350555.73,117452913.948,91521776.067
2025-04-10T06:46:00.000,G03,22712715.016,22712726.152,119356131.639,93004789.731
2025-04-10T06:46:00.000,G19,19812756.375,19812760.078,104116730.572,81129943.655
2025-04-10T06:46:00.000,G06,20988064.492,20988074.555,110293042.361,85942643.467
2025-04-10T06:46:00.000,G09,23502032.305,23502047.195,123504034.25,96236969.979
2025-04-10T06:46:00.000,G04,23344780.57,23344791.387,122677653.98,95593018.655
2025-04-10T06:46:00.000,G12,23901300.602,23901310.758,125602198.403,97871883.268
2025-04-10T06:46:00.000,R01,21193363.594,21193362.078,113290669.522,113290650.531
2025-04-10T06:46:00.000,R02,20755700.211,20755698.891,20755707.727,20755708.363
2025-04-10T06:46:00.000,R18,21429756.68,21429756.191,21429764.16,21429763.789
2025-04-10T06:46:00.000,R17,19728218.0,19728216.594,19728224.258,19728223.797
2025-04-10T06:46:00.000,R16,21510781.875,21510781.77,21510789.949,21510790.223
2025-04-10T06:46:00.000,R15,21893587.453,21893587.336,21893598.496,21893597.816
2025-04-10T06:46:00.000,R24,21978033.086,21978032.27,21978040.598,21978040.688
2025-04-10T06:46:00.000,E13,25978531.008,25978541.199,25978538.57,25978541.336
2025-04-10T06:46:00.000,E30,26406184.797,26406195.871,26406193.434,26406196.012
2025-04-10T06:46:00.000,E15,23471332.711,23471340.016,23471338.375,23471340.395
2025-04-10T06:46:00.000,E21,26441529.906,26441537.563,26441535.641,26441538.078
2025-04-10T06:46:00.000,E05,25413785.406,25413796.797,25413795.203,25413797.113
2025-04-10T06:46:00.000,E27,24382290.703,24382297.785,24382295.535,24382298.016
2025-04-10T06:46:00.000,C04,38496916.273,38496915.344,200463543.916,155011124.769
2025-04-10T06:46:00.000,C03,37477218.609,37477218.09,195153712.994,150905227.429
2025-04-10T06:46:00.000,C02,38955671.633,38955672.363,202852418.373,156858346.103
2025-04-10T06:46:00.000,C01,38033596.875,38033597.777,198050921.574,153145539.145
2025-04-10T06:46:00.000,C13,38806901.539,38806909.586,202077733.853,156259359.96
2025-04-10T06:46:05.000,G17,20848562.867,20848569.629,109559941.156,85371407.033
2025-04-10T06:46:05.000,G11,23173155.75,23173164.168,121775793.686,94890240.593
2025-04-10T06:46:05.000,G14,23366479.148,23366492.98,122791644.026,95681818.384
2025-04-10T06:46:05.000,G22,22351872.828,22351881.469,117459879.829,91527204.002
2025-04-10T06:46:05.000,G03,22714476.453,22714487.047,119365387.369,93012001.973
2025-04-10T06:46:05.000,G19,19810895.453,19810899.207,104106951.064,81122323.259
2025-04-10T06:46:05.000,G06,20985704.727,20985714.605,110280643.623,85932982.111
2025-04-10T06:46:05.000,G09,23497987.75,23498001.172,123482777.026,96220405.969
2025-04-10T06:46:05.000,G04,23341879.188,23341890.137,122662408.433,95581139.02
2025-04-10T06:46:05.000,G12,23897501.547,23897507.363,125582216.886,97856313.244
2025-04-10T06:46:05.000,R01,21193457.0,21193454.781,113291165.873,113291146.889
2025-04-10T06:46:05.000,R02,20752100.359,20752098.922,20752108.293,20752108.535
2025-04-10T06:46:05.000,R18,21426310.352,21426308.457,21426316.941,21426316.367
2025-04-10T06:46:05.000,R17,19726847.023,19726846.324,19726854.184,19726853.512
2025-04-10T06:46:05.000,R16,21509528.125,21509527.199,21509535.238,21509535.047
2025-04-10T06:46:05.000,R15,21895499.727,21895498.902,21895510.152,21895509.207
2025-04-10T06:46:05.000,R24,21979046.039,21979045.457,21979054.039,21979054.289
2025-04-10T06:46:05.000,E13,25975463.102,25975473.031,25975470.031,25975473.039
2025-04-10T06:46:05.000,E30,26407728.008,26407739.195,26407736.473,26407739.332
2025-04-10T06:46:05.000,E15,23470043.68,23470050.945,23470049.305,23470051.293
2025-04-10T06:46:05.000,E21,26438559.508,26438567.129,26438565.02,26438567.633
2025-04-10T06:46:05.000,E05,25411631.039,25411641.445,25411639.289,25411641.621
2025-04-10T06:46:05.000,E27,24381903.867,24381911.301,24381909.191,24381911.531
2025-04-10T06:46:05.000,C04,38495566.336,38495566.172,200456517.577,155005691.563
2025-04-10T06:46:05.000,C03,37475891.594,37475891.355,195146802.736,150899883.981
2025-04-10T06:46:05.000,C02,38954327.531,38954327.785,202845417.163,156852932.326
2025-04-10T06:46:05.000,C01,38032277.086,38032277.695,198044049.134,153140224.925
2025-04-10T06:46:05.000,C13,38804478.477,38804486.125,202065115.666,156249602.796
2025-04-10T06:46:10.000,G17,20848413.195,20848419.98,109559153.382,85370793.179
2025-04-10T06:46:10.000,G11,23169491.078,23169499.531,121756538.496,94875236.56
2025-04-10T06:46:10.000,G14,23368676.133,23368689.84,122803185.995,95690812.035
2025-04-10T06:46:10.000,G22,22353200.719,22353208.359,117466854.404,91532638.718
2025-04-10T06:46:10.000,G03,22716239.344,22716250.477,119374651.151,93019220.502
2025-04-10T06:46:10.000,G19,19809036.922,19809040.727,104097184.044,81114712.592
2025-04-10T06:46:10.000,G06,20983347.32,20983356.824,110268252.597,85923326.776
2025-04-10T06:46:10.000,G09,23493943.023,23493956.988,123461525.146,96203846.111
2025-04-10T06:46:10.000,G04,23338980.711,23338991.398,122647174.563,95569268.495
2025-04-10T06:46:10.000,G12,23893698.43,23893707.871,125562247.475,97840752.675
2025-04-10T06:46:10.000,R01,21193552.938,21193551.773,113291683.755,113291664.765
2025-04-10T06:46:10.000,R02,20748503.773,20748502.336,20748511.715,20748511.648
2025-04-10T06:46:10.000,R18,21422864.391,21422862.73,21422871.105,21422870.66
2025-04-10T06:46:10.000,R17,19725478.234,19725477.418,19725484.777,19725484.52
2025-04-10T06:46:10.000,R16,21508277.32,21508276.277,21508284.262,21508284.543
2025-04-10T06:46:10.000,R15,21897412.477,21897412.477,21897423.547,21897423.191
2025-04-10T06:46:10.000,R24,21980058.977,21980057.574,21980067.367,21980066.883
2025-04-10T06:46:10.000,E13,25972395.594,25972405.344,25972402.625,25972405.367
2025-04-10T06:46:10.000,E30,26409271.813,26409283.125,26409280.594,26409283.32
2025-04-10T06:46:10.000,E15,23468756.0,23468763.117,23468761.242,23468763.316
2025-04-10T06:46:10.000,E21,26435590.531,26435597.969,26435595.859,26435598.699
2025-04-10T06:46:10.000,E05,25409478.273,25409487.805,25409485.227,25409488.023
2025-04-10T06:46:10.000,E27,24381519.602,24381526.844,24381524.875,24381527.191
2025-04-10T06:46:10.000,C04,38494217.305,38494217.148,200449491.455,155000258.509
2025-04-10T06:46:10.000,C03,37474564.445,37474564.398,195139892.589,150894540.616
2025-04-10T06:46:10.000,C02,38952982.766,38952982.645,202838416.022,156847518.591
2025-04-10T06:46:10.000,C01,38030957.047,38030958.063,198037176.845,153134910.85
2025-04-10T06:46:10.000,C13,38802055.844,38802064.02,202052500.468,156239847.935
2025-04-10T06:46:15.000,G17,20848264.688,20848271.691,109558374.875,85370186.544
2025-04-10T06:46:15.000,G11,23165827.477,23165836.297,121737287.013,94860235.418
2025-04-10T06:46:15.000,G14,23370872.297,23370886.465,122814730.129,95699807.387
2025-04-10T06:46:15.000,G22,22354529.789,22354537.328,117473836.727,91538079.481
2025-04-10T06:46:15.000,G03,22718003.195,22718015.023,119383922.128,93026444.598
2025-04-10T06:46:15.000,G19,19807180.344,19807184.293,104087428.625,81107110.964
2025-04-10T06:46:15.000,G06,20980990.313,20981000.086,110255868.388,85913676.739
2025-04-10T06:46:15.000,G09,23489900.391,23489913.926,123440277.718,96187289.715
2025-04-10T06:46:15.000,G04,23336083.68,23336094.941,122631951.438,95557406.335
2025-04-10T06:46:15.000,G12,23889902.906,23889909.805,125542289.192,97825200.753
2025-04-10T06:46:15.000,R01,21193652.781,21193651.852,113292222.269,113292203.285
2025-04-10T06:46:15.000,R02,20744911.344,20744909.32,20744918.953,20744919.031
2025-04-10T06:46:15.000,R18,21419418.484,21419417.527,21419426.027,21419425.566
2025-04-10T06:46:15.000,R17,19724111.336,19724109.813,19724117.141,19724117.164
2025-04-10T06:46:15.000,R16,21507031.43,21507030.035,21507038.332,21507038.848
2025-04-10T06:46:15.000,R15,21899327.977,21899328.445,21899338.91,21899338.246
2025-04-10T06:46:15.000,R24,21981072.148,21981071.684,21981081.402,21981081.434
2025-04-10T06:46:15.000,E13,25969328.523,25969338.469,25969336.125,25969338.574
2025-04-10T06:46:15.000,E30,26410816.578,26410827.676,26410825.238,26410828.004
2025-04-10T06:46:15.000,E15,23467468.313,23467475.473,23467474.066,23467475.973
2025-04-10T06:46:15.000,E21,26432623.242,26432630.711,26432628.93,26432631.395
2025-04-10T06:46:15.000,E05,25407324.859,25407335.965,25407333.48,25407336.336
2025-04-10T06:46:15.000,E27,24381137.414,24381144.523,24381142.367,24381144.91
2025-04-10T06:46:15.000,C04,38492868.109,38492868.266,200442464.647,154994824.939
2025-04-10T06:46:15.000,C03,37473236.813,37473237.492,195132981.741,150889196.721
2025-04-10T06:46:15.000,C02,38951638.0,38951638.391,202831413.992,156842104.196
2025-04-10T06:46:15.000,C01,38029637.555,38029637.93,198030303.822,153129596.196
2025-04-10T06:46:15.000,C13,38799633.57,38799642.0,202039887.303,156230094.637
2025-04-10T06:46:20.000,G17,20848118.578,20848125.133,109557605.406,85369586.966
2025-04-10T06:46:20.000,G11,23162165.055,23162174.121,121718039.124,94845237.074
2025-04-10T06:46:20.000,G14,23373068.961,23373083.164,122826276.157,95708804.197
