time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:45:10.000,R18,21485968.336,21485968.434,21485976.789,21485976.098
2025-04-10T06:45:10.000,E13,26030950.273,26030960.148,26030958.555,26030960.508
2025-04-10T06:45:10.000,E15,23505984.492,23505992.277,23505990.543,23505992.809
2025-04-10T06:45:10.000,E21,26493043.586,26493051.504,26493049.957,26493052.277
2025-04-10T06:45:10.000,E27,24407981.797,24407989.531,24407987.563,24407989.855
2025-04-10T06:45:10.000,E30,26412498.516,26412510.328,26412508.359,26412510.602
2025-04-10T06:45:10.000,E05,25457178.766,25457190.027,25457187.637,25457190.531
2025-04-10T06:45:10.000,C04,38532126.836,38532126.469,200646893.042,155152902.186
2025-04-10T06:45:10.000,C03,37512193.297,37512194.664,195335838.528,151046059.929
2025-04-10T06:45:10.000,C02,38990817.398,38990816.684,203035440.193,156999863.046
2025-04-10T06:45:10.000,C01,38068507.375,38068509.078,198232703.226,153286111.11
2025-04-10T06:45:10.000,C13,38852865.336,38852873.957,202317073.045,156444431.189
2025-04-10T06:45:15.000,G22,22361165.891,22361174.105,117508710.411,91565257.063
2025-04-10T06:45:15.000,G03,22719427.813,22719438.43,119391385.893,93032291.488
2025-04-10T06:45:15.000,G04,23393483.117,23393494.77,122933602.58,95792469.49
2025-04-10T06:45:15.000,G19,19852095.555,19852099.008,104323461.01,81291024.167
2025-04-10T06:45:15.000,G06,21031842.813,21031853.336,110523081.448,86121907.444
2025-04-10T06:45:15.000,G12,23958107.492,23958116.367,125900704.271,98104491.01
2025-04-10T06:45:15.000,G09,23560971.188,23560984.969,123813783.034,96478358.539
2025-04-10T06:45:15.000,G17,20872653.672,20872661.078,109686534.479,85470054.115
2025-04-10T06:45:15.000,G14,23367021.32,23367035.801,122794498.715,95684038.707
2025-04-10T06:45:15.000,G11,23232316.813,23232325.594,122086646.15,95132490.618
2025-04-10T06:45:15.000,R01,21215202.891,21215201.609,113407409.404,113407403.414
2025-04-10T06:45:15.000,R02,20810737.875,20810736.672,20810746.395,20810746.465
2025-04-10T06:45:15.000,R16,21544738.422,21544737.73,21544747.105,21544746.496
2025-04-10T06:45:15.000,R24,21991448.711,21991447.191,21991458.199,21991457.383
2025-04-10T06:45:15.000,R15,21898951.227,21898950.637,21898962.172,21898961.508
2025-04-10T06:45:15.000,R17,19763103.273,19763101.516,19763110.063,19763109.879
2025-04-10T06:45:15.000,R18,21483285.984,21483285.027,21483294.621,21483294.402
2025-04-10T06:45:15.000,E13,26028646.461,26028656.527,26028654.418,26028656.594
2025-04-10T06:45:15.000,E15,23505457.281,23505464.984,23505463.25,23505465.469
2025-04-10T06:45:15.000,E21,26490826.031,26490834.199,26490832.324,26490834.66
2025-04-10T06:45:15.000,E27,24408344.109,24408351.621,24408349.793,24408351.984
2025-04-10T06:45:15.000,E30,26414805.055,26414816.719,26414814.516,26414816.918
2025-04-10T06:45:15.000,E05,25455773.398,25455784.746,25455782.449,25455785.43
2025-04-10T06:45:15.000,C04,38531548.016,38531547.691,200643879.115,155150571.626
2025-04-10T06:45:15.000,C03,37511637.234,37511638.109,195332941.132,151043819.464
2025-04-10T06:45:15.000,C02,38990243.32,38990243.309,203032453.083,156997553.215
2025-04-10T06:45:15.000,C01,38067958.586,38067959.926,198229843.698,153283899.939
2025-04-10T06:45:15.000,C13,38851207.133,38851216.027,202308439.703,156437755.353
2025-04-10T06:45:20.000,G22,22363247.195,22363255.336,117519649.08,91573780.684
2025-04-10T06:45:20.000,G03,22721945.867,22721957.277,119404619.925,93042603.698
2025-04-10T06:45:20.000,G04,23391333.477,23391344.5,122922304.296,95783665.654
2025-04-10T06:45:20.000,G19,19850983.914,19850988.223,104317621.078,81286473.559
2025-04-10T06:45:20.000,G06,21030241.078,21030251.734,110514664.853,86115349.063
2025-04-10T06:45:20.000,G12,23955053.961,23955064.031,125884665.888,98091993.554
2025-04-10T06:45:20.000,G09,23557687.609,23557701.633,123796530.219,96464914.816
2025-04-10T06:45:20.000,G17,20873255.633,20873262.648,109689697.151,85472518.535
2025-04-10T06:45:20.000,G14,23369982.078,23369997.203,122810061.319,95696165.313
2025-04-10T06:45:20.000,G11,23229414.469,23229423.883,122071396.351,95120607.681
2025-04-10T06:45:20.000,R01,21216029.594,21216028.313,113411832.449,113411826.452
2025-04-10T06:45:20.000,R02,20807878.258,20807877.289,20807887.676,20807887.352
2025-04-10T06:45:20.000,R16,21544216.984,21544215.707,21544225.715,21544224.816
2025-04-10T06:45:20.000,R24,21993224.422,21993223.605,21993234.398,21993233.879
2025-04-10T06:45:20.000,R15,21901614.484,21901614.484,21901625.539,21901625.0
2025-04-10T06:45:20.000,R17,19762490.281,19762488.758,19762497.395,19762497.145
2025-04-10T06:45:20.000,R18,21480604.031,21480603.074,21480612.871,21480612.184
2025-04-10T06:45:20.000,E13,26026343.563,26026353.566,26026350.941,26026353.559
2025-04-10T06:45:20.000,E15,23504931.141,23504938.645,23504937.145,23504939.25
2025-04-10T06:45:20.000,E21,26488610.25,26488618.566,26488616.453,26488618.707
2025-04-10T06:45:20.000,E27,24408708.57,24408716.168,24408714.199,24408716.496
2025-04-10T06:45:20.000,E30,26417112.313,26417123.973,26417122.191,26417124.363
2025-04-10T06:45:20.000,E05,25454371.055,25454381.902,25454379.418,25454382.504
2025-04-10T06:45:20.000,C04,38530968.883,38530968.992,200640865.741,155148241.499
2025-04-10T06:45:20.000,C03,37511080.938,37511081.828,195330044.25,151041579.431
2025-04-10T06:45:20.000,C02,38989669.867,38989669.148,203029466.263,156995243.622
2025-04-10T06:45:20.000,C01,38067409.195,38067410.957,198226984.653,153281689.151
2025-04-10T06:45:20.000,C13,38849550.32,38849559.191,202299809.642,156431082.059
2025-04-10T06:45:25.000,G22,22365330.484,22365338.305,117530596.011,91582310.746
2025-04-10T06:45:25.000,G03,22724465.273,22724476.672,119417861.569,93052921.83
2025-04-10T06:45:25.000,G04,23389185.523,23389196.109,122911017.04,95774870.418
2025-04-10T06:45:25.000,G19,19849875.086,19849878.938,104311793.003,81281932.205
2025-04-10T06:45:25.000,G06,21028641.422,21028650.965,110506255.355,86108796.215
2025-04-10T06:45:25.000,G12,23952005.25,23952014.383,125868638.933,98079505.049
2025-04-10T06:45:25.000,G09,23554406.008,23554419.09,123779281.986,96451474.673
2025-04-10T06:45:25.000,G17,20873859.398,20873866.621,109692869.367,85474990.384
2025-04-10T06:45:25.000,G14,23372944.328,23372959.063,122825626.494,95708293.958
2025-04-10T06:45:25.000,G11,23226513.477,23226522.734,122056150.57,95108727.859
2025-04-10T06:45:25.000,R01,21216861.836,21216859.145,113416276.541,113416270.588
2025-04-10T06:45:25.000,R02,20805022.656,20805020.984,20805031.035,20805031.105
2025-04-10T06:45:25.000,R16,21543699.531,21543698.723,21543707.68,21543707.605
2025-04-10T06:45:25.000,R24,21995002.188,21995001.02,21995011.313,21995010.754
2025-04-10T06:45:25.000,R15,21904279.672,21904279.555,21904290.426,21904289.707
2025-04-10T06:45:25.000,R17,19761879.578,19761878.293,19761887.031,19761886.758
2025-04-10T06:45:25.000,R18,21477921.883,21477921.16,21477930.684,21477929.992
2025-04-10T06:45:25.000,E13,26024041.008,26024050.488,26024047.723,26024050.742
2025-04-10T06:45:25.000,E15,23504405.836,23504413.211,23504411.336,23504413.707
2025-04-10T06:45:25.000,E21,26486396.047,26486404.66,26486402.27,26486404.668
2025-04-10T06:45:25.000,E27,24409075.172,24409082.57,24409080.414,24409082.965
2025-04-10T06:45:25.000,E30,26419420.164,26419432.086,26419429.695,26419432.273
2025-04-10T06:45:25.000,E05,25452970.242,25452981.02,25452978.254,25452981.355
2025-04-10T06:45:25.000,C04,38530390.367,38530390.383,200637851.996,155145911.062
2025-04-10T06:45:25.000,C03,37510524.016,37510525.68,195327146.969,151039339.054
2025-04-10T06:45:25.000,C02,38989096.313,38989096.082,203026479.01,156992933.671
2025-04-10T06:45:25.000,C01,38066860.336,38066861.543,198224125.18,153279478.028
2025-04-10T06:45:25.000,C13,38847893.445,38847901.844,202291181.874,156424410.544
2025-04-10T06:45:30.000,G22,22367415.258,22367423.027,117541550.644,91590846.813
2025-04-10T06:45:30.000,G03,22726987.578,22726998.438,119431110.334,93063245.514
2025-04-10T06:45:30.000,G04,23387039.406,23387050.93,122899740.266,95766083.335
2025-04-10T06:45:30.000,G19,19848768.031,19848772.07,104305976.308,81277399.715
2025-04-10T06:45:30.000,G06,21027042.703,21027052.066,110497852.559,86102248.569
2025-04-10T06:45:30.000,G12,23948956.461,23948966.746,125852623.049,98067025.139
2025-04-10T06:45:30.000,G09,23551123.617,23551137.5,123762037.891,96438037.808
2025-04-10T06:45:30.000,G17,20874464.664,20874471.949,109696050.644,85477469.288
2025-04-10T06:45:30.000,G14,23375908.109,23375922.402,122841193.759,95720424.241
2025-04-10T06:45:30.000,G11,23223613.5,23223621.895,122040908.362,95096850.844
2025-04-10T06:45:30.000,R01,21217696.289,21217695.477,113420741.37,113420735.385
2025-04-10T06:45:30.000,R02,20802169.781,20802169.281,20802178.906,20802178.844
2025-04-10T06:45:30.000,R16,21543185.719,21543185.613,21543193.418,21543193.879
2025-04-10T06:45:30.000,R24,21996779.344,21996779.348,21996789.016,21996788.699
2025-04-10T06:45:30.000,R15,21906946.82,21906946.586,21906957.688,21906956.836
2025-04-10T06:45:30.000,R17,19761269.797,19761268.273,19761276.559,19761276.547
2025-04-10T06:45:30.000,R18,21475242.289,21475240.277,21475249.777,21475248.668
2025-04-10T06:45:30.000,E13,26021738.703,26021748.438,26021746.23,26021748.898
2025-04-10T06:45:30.000,E15,23503880.883,23503888.711,23503886.742,23503889.152
2025-04-10T06:45:30.000,E21,26484183.039,26484192.629,26484189.578,26484192.199
2025-04-10T06:45:30.000,E27,24409443.18,24409451.047,24409449.313,24409451.574
2025-04-10T06:45:30.000,E30,26421728.789,26421740.383,26421738.273,26421740.656
2025-04-10T06:45:30.000,E05,25451570.805,25451581.844,25451578.703,25451582.125
2025-04-10T06:45:30.000,C04,38529811.031,38529811.348,200634837.42,155143580.008
2025-04-10T06:45:30.000,C03,37509967.695,37509968.855,195324248.76,151037097.979
2025-04-10T06:45:30.000,C02,38988522.063,38988522.352,203023490.714,156990622.938
2025-04-10T06:45:30.000,C01,38066310.664,38066312.637,198221264.792,153277266.206
2025-04-10T06:45:30.000,C13,38846236.391,38846245.484,202282556.156,156417740.61
2025-04-10T06:45:35.000,G22,22369501.313,22369509.168,117552513.516,91599389.292
2025-04-10T06:45:35.000,G03,22729509.398,22729520.418,119444366.721,93073575.165
2025-04-10T06:45:35.000,G04,23384895.445,23384906.414,122888474.53,95757304.839
2025-04-10T06:45:35.000,G19,19847663.625,19847667.691,104300171.522,81272876.503
2025-04-10T06:45:35.000,G06,21025444.453,21025454.551,110489456.943,86095706.526
2025-04-10T06:45:35.000,G12,23945912.32,23945920.199,125836618.58,98054554.121
2025-04-10T06:45:35.000,G09,23547843.453,23547857.367,123744798.495,96424604.55
2025-04-10T06:45:35.000,G17,20875071.867,20875079.75,109699241.523,85479955.68
2025-04-10T06:45:35.000,G14,23378870.188,23378885.043,122856763.609,95732556.518
2025-04-10T06:45:35.000,G11,23220714.016,23220722.234,122025670.234,95084976.982
2025-04-10T06:45:35.000,R01,21218535.758,21218534.242,113425227.236,113425221.215
2025-04-10T06:45:35.000,R02,20799320.5,20799318.828,20799328.621,20799329.008
2025-04-10T06:45:35.000,R16,21542677.883,21542676.605,21542684.836,21542685.332
2025-04-10T06:45:35.000,R24,21998559.32,21998558.27,21998567.383,21998567.488
2025-04-10T06:45:35.000,R15,21909615.695,21909615.93,21909626.766,21909626.223
2025-04-10T06:45:35.000,R17,19760662.18,19760659.719,19760668.094,19760667.879
2025-04-10T06:45:35.000,R18,21472561.266,21472559.957,21472568.813,21472568.371
2025-04-10T06:45:35.000,E13,26019437.008,26019446.891,26019444.496,26019447.211
2025-04-10T06:45:35.000,E15,23503356.922,23503364.711,23503362.836,23503365.246
2025-04-10T06:45:35.000,E21,26481972.109,26481981.102,26481978.801,26481981.172
2025-04-10T06:45:35.000,E27,24409813.891,24409821.551,24409819.77,24409822.203
2025-04-10T06:45:35.000,E30,26424038.023,26424049.363,26424047.723,26424049.961
2025-04-10T06:45:35.000,E05,25450173.32,25450184.902,25450181.902,25450184.992
2025-04-10T06:45:35.000,C04,38529232.383,38529232.27,200631822.498,155141248.676
2025-04-10T06:45:35.000,C03,37509411.016,37509412.074,195321350.175,151034856.605
2025-04-10T06:45:35.000,C02,38987949.117,38987948.035,203020501.956,156988311.838
2025-04-10T06:45:35.000,C01,38065761.203,38065762.715,198218404.079,153275054.114
2025-04-10T06:45:35.000,C13,38844580.336,38844589.469,202273932.792,156411072.472
2025-04-10T06:45:40.000,G22,22371589.398,22371596.848,117563484.488,91607938.072
2025-04-10T06:45:40.000,G03,22732034.016,22732044.738,119457630.57,93083910.62
2025-04-10T06:45:40.000,G04,23382754.117,23382765.422,122877219.595,95748534.799
2025-04-10T06:45:40.000,G19,19846560.875,19846565.391,104294378.431,81268362.409
2025-04-10T06:45:40.000,G06,21023848.43,21023858.578,110481068.31,86089169.93
2025-04-10T06:45:40.000,G12,23942868.031,23942877.605,125820625.413,98042091.965
2025-04-10T06:45:40.000,G09,23544562.805,23544577.379,123727563.606,96411174.838
2025-04-10T06:45:40.000,G17,20875680.75,20875687.93,109702441.754,85482449.359
2025-04-10T06:45:40.000,G14,23381834.773,23381848.238,122872335.868,95744690.671
2025-04-10T06:45:40.000,G11,23217814.773,23217823.574,122010436.001,95073106.169
2025-04-10T06:45:40.000,R01,21219378.313,21219377.617,113429734.012,113429728.027
2025-04-10T06:45:40.000,R02,20796474.383,20796473.531,20796482.621,20796482.902
2025-04-10T06:45:40.000,R16,21542171.313,21542171.559,21542180.703,21542180.918
2025-04-10T06:45:40.000,R24,22000338.07,22000337.02,22000345.953,22000346.074
2025-04-10T06:45:40.000,R15,21912286.867,21912286.043,21912297.879,21912297.125
2025-04-10T06:45:40.000,R17,19760054.273,19760053.223,19760061.477,19760061.063
2025-04-10T06:45:40.000,R18,21469880.0,21469880.449,21469889.406,21469889.066
2025-04-10T06:45:40.000,E13,26017135.531,26017145.965,26017143.996,26017146.398
2025-04-10T06:45:40.000,E15,23502833.922,23502841.59,23502839.715,23502842.156
2025-04-10T06:45:40.000,E21,26479762.836,26479771.617,26479769.555,26479771.785
2025-04-10T06:45:40.000,E27,24410186.734,24410194.445,24410192.477,24410194.91
2025-04-10T06:45:40.000,E30,26426348.016,26426359.805,26426356.898,26426359.883
2025-04-10T06:45:40.000,E05,25448778.422,25448789.293,25448786.762,25448789.582
2025-04-10T06:45:40.000,C04,38528653.352,38528653.238,200628807.061,155138916.939
2025-04-10T06:45:40.000,C03,37508855.156,37508855.207,195318451.0,151032614.79
2025-04-10T06:45:40.000,C02,38987373.805,38987373.957,203017512.423,156986000.144
2025-04-10T06:45:40.000,C01,38065211.875,38065213.461,198215542.737,153272841.557
2025-04-10T06:45:40.000,C13,38842924.578,38842933.66,202265311.701,156404406.121
2025-04-10T06:45:45.000,G22,22373678.203,22373686.363,117574463.355,91616493.021
2025-04-10T06:45:45.000,G03,22734559.367,22734569.828,119470901.734,93094251.758
2025-04-10T06:45:45.000,G04,23380613.82,23380625.02,122865975.515,95739773.187
2025-04-10T06:45:45.000,G19,19845460.523,19845464.926,104288596.958,81263857.361
2025-04-10T06:45:45.000,G06,21022253.711,21022263.695,110472686.627,86082638.765
2025-04-10T06:45:45.000,G12,23939828.102,23939835.777,125804643.473,98029638.464
2025-04-10T06:45:45.000,G09,23541284.344,23541298.18,123710333.173,96397748.608
2025-04-10T06:45:45.000,G17,20876291.531,20876298.238,109705651.289,85484950.302
2025-04-10T06:45:45.000,G14,23384798.109,23384811.738,122887910.42,95756826.594
2025-04-10T06:45:45.000,G11,23214915.914,23214924.844,121995205.575,95061238.297
2025-04-10T06:45:45.000,R01,21220225.531,21220224.953,113434261.565,113434255.596
2025-04-10T06:45:45.000,R02,20793630.977,20793629.539,20793638.977,20793639.234
2025-04-10T06:45:45.000,R16,21541670.453,21541669.879,21541679.473,21541679.422
2025-04-10T06:45:45.000,R24,22002118.063,22002116.895,22002125.871,22002126.02
2025-04-10T06:45:45.000,R15,21914960.344,21914959.168,21914971.48,21914970.547
2025-04-10T06:45:45.000,R17,19759448.594,19759447.543,19759455.406,19759455.316
2025-04-10T06:45:45.000,R18,21467201.266,21467201.246,21467209.969,21467209.461
2025-04-10T06:45:45.000,E13,26014834.766,26014845.496,26014843.48,26014845.719
2025-04-10T06:45:45.000,E15,23502311.625,23502319.266,23502317.297,23502319.68
2025-04-10T06:45:45.000,E21,26477555.711,26477563.938,26477562.063,26477564.242
2025-04-10T06:45:45.000,E27,24410561.531,24410569.379,24410567.5,24410569.848
2025-04-10T06:45:45.000,E30,26428658.148,26428669.469,26428667.828,26428670.113
2025-04-10T06:45:45.000,E05,25447384.703,25447395.855,25447393.746,25447396.082
2025-04-10T06:45:45.000,C04,38528073.805,38528074.023,200625791.014,155136584.761
2025-04-10T06:45:45.000,C03,37508297.422,37508298.457,195315551.22,151030372.489
2025-04-10T06:45:45.000,C02,38986799.813,38986799.328,203014522.124,156983687.876
2025-04-10T06:45:45.000,C01,38064662.445,38064663.793,198212680.795,153270628.536
2025-04-10T06:45:45.000,C13,38841270.266,38841278.652,202256692.74,156397741.425
2025-04-10T06:45:50.000,G22,22375769.93,22375776.988,117585451.582,91625055.275
2025-04-10T06:45:50.000,G03,22737086.023,22737097.336,119484181.67,93104599.76
2025-04-10T06:45:50.000,G04,23378476.852,23378487.934,122854743.685,95731021.115
2025-04-10T06:45:50.000,G19,19844362.938,19844367.352,104282828.589,81259362.521
2025-04-10T06:45:50.000,G06,21020660.07,21020669.629,110464313.303,86076114.081
2025-04-10T06:45:50.000,G12,23936787.211,23936796.945,125788674.196,98017194.953
2025-04-10T06:45:50.000,G09,23538006.875,23538020.836,123693108.662,96384326.925
2025-04-10T06:45:50.000,G17,20876904.102,20876911.449,109708871.584,85487459.604
2025-04-10T06:45:50.000,G14,23387762.531,23387776.313,122903488.64,95768965.404
2025-04-10T06:45:50.000,G11,23212018.453,23212027.977,121979980.433,95049374.537
2025-04-10T06:45:50.000,R01,21221076.969,21221075.805,113438811.367,113438805.361
2025-04-10T06:45:50.000,R02,20790791.328,20790790.242,20790800.164,20790799.793
2025-04-10T06:45:50.000,R16,21541174.133,21541173.324,21541183.305,21541183.453
2025-04-10T06:45:50.000,R24,22003897.805,22003896.52,22003906.418,22003906.535
2025-04-10T06:45:50.000,R15,21917635.055,21917634.938,21917647.102,21917646.754
2025-04-10T06:45:50.000,R17,19758844.367,19758842.844,19758851.039,19758850.574
2025-04-10T06:45:50.000,R18,21464522.836,21464521.645,21464531.336,21464530.82
2025-04-10T06:45:50.000,E13,26012535.094,26012546.129,26012543.598,26012546.094
2025-04-10T06:45:50.000,E15,23501790.242,23501797.988,23501795.926,23501798.363
2025-04-10T06:45:50.000,E21,26475349.773,26475358.637,26475356.34,26475358.578
2025-04-10T06:45:50.000,E27,24410938.844,24410946.734,24410944.809,24410946.996
