time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T11:05:30.000,G06,21149225.173,21149225.673,21149228.813,21149229.003
2025-02-24T11:05:30.000,G09,22464060.023,22464059.853,22464064.233,22464063.903
2025-02-24T11:05:30.000,G11,21447473.259,21447473.829,21447473.539,21447475.169
2025-02-24T11:05:30.000,G12,22369763.858,22369763.348,22369766.378,22369766.988
2025-02-24T11:05:30.000,G17,22297386.365,22297386.565,22297390.375,22297390.195
2025-02-24T11:05:30.000,G19,20222031.562,20222030.792,20222030.932,-1148.289
2025-02-24T11:05:30.000,G20,20950935.768,20950934.898,20950937.818,1552.528
2025-02-24T11:05:30.000,G22,23749452.987,23749452.277,23749479.217,-3284.177
2025-02-24T11:06:00.000,G04,24201887.542,24201886.952,24201887.252,24201892.022
2025-02-24T11:06:00.000,G05,23665824.738,23665823.948,23665853.088,23665852.688
2025-02-24T11:06:00.000,G06,21152799.161,21152799.361,21152802.551,21152802.781
2025-02-24T11:06:00.000,G09,22464026.926,22464026.846,22464031.456,22464031.836
2025-02-24T11:06:00.000,G11,21442905.301,21442905.641,21442905.201,21442907.511
2025-02-24T11:06:00.000,G12,22365576.612,22365576.792,22365580.302,22365580.592
2025-02-24T11:06:00.000,G17,22309914.847,22309914.677,22309918.357,22309918.337
2025-02-24T11:06:00.000,G19,20228629.448,20228628.978,20228628.798,-1163.279
2025-02-24T11:06:00.000,G20,20942108.313,20942107.383,20942110.683,1539.919
2025-02-24T11:06:00.000,G22,23768202.667,23768201.527,23768228.647,-3284.561
2025-02-24T11:06:30.000,G04,24209603.45,24209604.18,24209603.29,24209608.11
2025-02-24T11:06:30.000,G05,23647179.635,23647179.955,23647208.285,23647207.545
2025-02-24T11:06:30.000,G06,21156392.542,21156392.672,21156395.862,21156395.892
2025-02-24T11:06:30.000,G09,22464097.179,22464097.109,22464101.169,22464101.339
2025-02-24T11:06:30.000,G11,21438362.0,21438361.97,21438361.91,21438363.95
2025-02-24T11:06:30.000,G12,22361502.648,22361502.408,22361505.068,22361505.058
2025-02-24T11:06:30.000,G17,22322501.493,22322501.533,22322505.563,22322505.333
2025-02-24T11:06:30.000,G19,20235315.459,20235314.679,20235315.129,-1179.168
2025-02-24T11:06:30.000,G20,20933354.979,20933354.489,20933358.299,1526.339
2025-02-24T11:06:30.000,G22,23786959.188,23786958.788,23786984.948,-3286.324
2025-02-24T11:07:00.000,G04,24217415.109,24217414.659,24217414.179,24217417.199
2025-02-24T11:07:00.000,G05,23628578.901,23628578.581,23628607.241,23628606.771
2025-02-24T11:07:00.000,G06,21160007.221,21160007.151,21160010.371,21160010.651
2025-02-24T11:07:00.000,G09,22464271.985,22464271.815,22464275.675,22464275.395
2025-02-24T11:07:00.000,G11,21433844.535,21433844.935,21433844.395,21433846.565
2025-02-24T11:07:00.000,G12,22357540.888,22357540.988,22357543.048,22357543.118
2025-02-24T11:07:00.000,G17,22335148.801,22335148.561,22335153.081,22335153.101
2025-02-24T11:07:00.000,G19,20242090.633,20242090.083,20242090.623,-1194.684
2025-02-24T11:07:00.000,G20,20924678.613,20924677.723,20924681.073,1513.368
2025-02-24T11:07:00.000,G22,23805722.508,23805721.018,23805747.518,-3287.38
2025-02-24T11:07:30.000,G04,24225316.334,24225317.714,24225316.114,24225321.234
2025-02-24T11:07:30.000,G05,23610022.303,23610022.843,23610049.013,23610050.543
2025-02-24T11:07:30.000,G06,21163641.974,21163642.384,21163645.684,21163645.934
2025-02-24T11:07:30.000,G09,22464551.536,22464551.216,22464556.216,22464556.306
2025-02-24T11:07:30.000,G11,21429353.072,21429353.132,21429353.082,21429355.112
2025-02-24T11:07:30.000,G12,22353691.987,22353692.727,22353695.167,22353694.837
2025-02-24T11:07:30.000,G17,22347856.269,22347856.319,22347860.969,22347861.059
2025-02-24T11:07:30.000,G19,20248956.318,20248955.498,20248955.688,-1210.549
2025-02-24T11:07:30.000,G20,20916077.457,20916076.917,20916080.097,1499.782
2025-02-24T11:07:30.000,G22,23824492.061,23824491.351,23824517.761,-3288.514
2025-02-24T11:08:00.000,G04,24233308.798,24233309.008,24233308.788,24233313.488
2025-02-24T11:08:00.000,G05,23591505.457,23591505.437,23591533.877,23591534.337
2025-02-24T11:08:00.000,G06,21167297.157,21167297.307,21167300.477,21167300.647
2025-02-24T11:08:00.000,G09,22464935.333,22464935.253,22464939.543,22464939.233
2025-02-24T11:08:00.000,G11,21424886.044,21424886.534,21424886.074,21424887.974
2025-02-24T11:08:00.000,G12,22349955.425,22349955.815,22349958.715,22349958.575
2025-02-24T11:08:00.000,G17,22360622.1,22360622.36,22360626.9,22360626.52
2025-02-24T11:08:00.000,G19,20255909.507,20255908.997,20255909.277,-1226.13
2025-02-24T11:08:00.000,G20,20907551.485,20907550.835,20907554.385,1486.573
2025-02-24T11:08:00.000,G22,23843267.245,23843266.615,23843293.215,-3289.646
2025-02-24T11:08:30.000,G04,24241394.057,24241394.317,24241394.177,24241397.317
2025-02-24T11:08:30.000,G05,23573035.819,23573035.719,23573063.929,23573065.149
2025-02-24T11:08:30.000,G06,21170973.803,21170974.203,21170977.583,21170977.723
2025-02-24T11:08:30.000,G09,22465425.419,22465425.429,22465429.869,22465429.709
2025-02-24T11:08:30.000,G11,21420445.896,21420446.076,21420445.916,21420447.596
2025-02-24T11:08:30.000,G12,22346333.68,22346334.1,22346336.5,22346336.9
2025-02-24T11:08:30.000,G17,22373449.479,22373449.579,22373454.049,22373453.889
2025-02-24T11:08:30.000,G19,20262953.766,20262953.176,20262953.466,-1241.408
2025-02-24T11:08:30.000,G20,20899102.306,20899101.786,20899104.886,1473.653
2025-02-24T11:08:30.000,G22,23862048.675,23862048.065,23862074.635,-3290.021
2025-02-24T11:09:00.000,G04,24249569.541,24249569.661,24249569.581,24249572.631
2025-02-24T11:09:00.000,G05,23554606.59,23554607.81,23554635.03,23554634.05
2025-02-24T11:09:00.000,G06,21174668.109,21174668.299,21174672.089,21174672.329
2025-02-24T11:09:00.000,G09,22466017.389,22466017.349,22466021.819,22466021.839
2025-02-24T11:09:00.000,G11,21416028.13,21416028.04,21416028.0,21416029.65
2025-02-24T11:09:00.000,G12,22342821.629,22342821.469,22342824.419,22342824.839
2025-02-24T11:09:00.000,G17,22386333.462,22386333.792,22386337.812,22386338.192
2025-02-24T11:09:00.000,G19,20270084.189,20270083.629,20270083.699,-1256.364
2025-02-24T11:09:00.000,G20,20890725.739,20890725.019,20890728.319,1461.055
2025-02-24T11:09:00.000,G22,23880830.472,23880830.832,23880857.532,-3290.119
2025-02-24T11:09:30.000,G04,24257833.392,24257833.192,24257833.132,24257837.562
2025-02-24T11:09:30.000,G05,23536221.107,23536221.357,23536248.237,23536248.897
2025-02-24T11:09:30.000,G06,21178381.486,21178381.616,21178384.906,21178385.186
2025-02-24T11:09:30.000,G09,22466712.248,22466712.548,22466716.638,22466716.798
2025-02-24T11:09:30.000,G11,21411634.09,21411634.09,21411634.02,21411635.77
2025-02-24T11:09:30.000,G12,22339420.286,22339420.486,22339423.106,22339422.806
2025-02-24T11:09:30.000,G17,22399275.098,22399274.578,22399279.478,22399279.168
2025-02-24T11:09:30.000,G19,20277301.884,20277301.404,20277301.804,-1272.389
2025-02-24T11:09:30.000,G20,20882422.675,20882422.205,20882425.505,1447.484
2025-02-24T11:09:30.000,G22,23899616.307,23899615.407,23899642.067,-3291.2
2025-02-24T11:10:00.000,G04,24266185.826,24266186.716,24266186.406,24266191.326
2025-02-24T11:10:00.000,G05,23517880.866,23517880.456,23517906.166,23517906.176
2025-02-24T11:10:00.000,G06,21182115.658,21182115.558,21182118.568,21182118.868
2025-02-24T11:10:00.000,G09,22467513.209,22467513.299,22467517.839,22467517.729
2025-02-24T11:10:00.000,G11,21407265.464,21407265.834,21407265.724,21407267.004
2025-02-24T11:10:00.000,G12,22336132.678,22336132.868,22336135.428,22336135.508
2025-02-24T11:10:00.000,G17,22412275.481,22412275.681,22412280.291,22412280.261
2025-02-24T11:10:00.000,G19,20284609.868,20284609.248,20284609.348,-1287.947
2025-02-24T11:10:00.000,G20,20874196.184,20874195.674,20874199.184,1434.354
2025-02-24T11:10:00.000,G22,23918405.925,23918406.145,23918431.995,-3291.875
2025-02-24T11:10:30.000,G04,24274634.625,24274635.495,24274634.455,24274639.965
2025-02-24T11:10:30.000,G05,23499585.947,23499586.657,23499611.387,23499611.187
2025-02-24T11:10:30.000,G06,21185871.755,21185871.915,21185875.135,21185875.405
2025-02-24T11:10:30.000,G09,22468422.222,22468422.242,22468426.302,22468425.852
2025-02-24T11:10:30.000,G11,21402924.274,21402924.544,21402924.304,21402925.894
2025-02-24T11:10:30.000,G12,22332960.181,22332960.201,22332963.241,22332963.211
2025-02-24T11:10:30.000,G17,22425337.816,22425338.136,22425342.776,22425343.156
2025-02-24T11:10:30.000,G19,20292009.201,20292008.201,20292008.741,-1303.29
2025-02-24T11:10:30.000,G20,20866047.567,20866046.867,20866050.057,1421.474
2025-02-24T11:10:30.000,G22,23937200.706,23937201.976,23937225.336,-3291.696
2025-02-24T11:11:00.000,G04,24283173.581,24283172.801,24283177.861,24283180.321
2025-02-24T11:11:00.000,G05,23481335.419,23481335.519,23481360.189,23481360.069
2025-02-24T11:11:00.000,G06,21189646.034,21189646.404,21189649.794,21189650.104
2025-02-24T11:11:00.000,G09,22469433.587,22469433.347,22469437.667,22469437.627
2025-02-24T11:11:00.000,G11,21398606.456,21398606.736,21398606.236,21398608.066
2025-02-24T11:11:00.000,G12,22329898.782,22329898.522,22329901.992,22329902.622
2025-02-24T11:11:00.000,G17,22438457.024,22438457.384,22438461.884,22438461.924
2025-02-24T11:11:00.000,G19,20299495.511,20299494.761,20299495.351,-1319.351
2025-02-24T11:11:00.000,G20,20857971.797,20857971.757,20857974.877,1407.828
2025-02-24T11:11:00.000,G22,23955997.171,23955997.271,23956023.041,-3292.675
2025-02-24T11:11:30.000,G04,24291802.783,24291802.433,24291805.203,24291809.773
2025-02-24T11:11:30.000,G05,23463131.628,23463131.708,23463155.638,23463155.498
2025-02-24T11:11:30.000,G06,21193443.358,21193443.718,21193446.788,21193446.878
2025-02-24T11:11:30.000,G09,22470552.283,22470552.553,22470556.893,22470556.173
2025-02-24T11:11:30.000,G11,21394316.117,21394315.867,21394315.597,21394317.017
2025-02-24T11:11:30.000,G12,22326952.958,22326952.958,22326955.548,22326955.908
2025-02-24T11:11:30.000,G17,22451637.592,22451637.572,22451642.342,22451642.622
2025-02-24T11:11:30.000,G19,20307073.715,20307072.835,20307073.465,-1335.499
2025-02-24T11:11:30.000,G20,20849974.848,20849974.208,20849976.948,1393.958
2025-02-24T11:11:30.000,G22,23974796.251,23974795.491,23974822.371,-3293.472
2025-02-24T11:11:30.000,G25,24303380.639,1474.141,95371681.959,6.0
2025-02-24T11:12:00.000,G04,24300518.757,24300519.347,24300518.767,24300523.997
2025-02-24T11:12:00.000,G05,23444971.376,23444971.696,23444995.896,23444995.916
2025-02-24T11:12:00.000,G06,21197258.958,21197259.388,21197262.548,21197262.778
2025-02-24T11:12:00.000,G09,22471776.3,22471775.93,22471780.15,22471780.01
2025-02-24T11:12:00.000,G11,21390048.488,21390048.608,21390048.488,21390049.948
2025-02-24T11:12:00.000,G12,22324118.208,22324117.878,22324121.008,22324121.418
2025-02-24T11:12:00.000,G17,22464875.015,22464875.195,22464880.055,22464879.945
2025-02-24T11:12:00.000,G19,20314739.957,20314739.077,20314739.587,-1350.525
2025-02-24T11:12:00.000,G20,20842051.297,20842050.827,20842053.617,1381.441
2025-02-24T11:12:00.000,G22,23993596.197,23993596.647,23993623.887,-3293.534
2025-02-24T11:12:00.000,G25,24292154.505,1462.728,95327628.4,6.0
2025-02-24T11:12:30.000,G04,24309327.894,24309328.044,24309327.074,24309333.154
2025-02-24T11:12:30.000,G05,23426859.019,23426859.409,23426883.019,23426883.589
2025-02-24T11:12:30.000,G06,21201095.357,21201095.727,21201099.007,21201099.397
2025-02-24T11:12:30.000,G09,22473105.007,22473105.167,22473109.767,22473109.487
2025-02-24T11:12:30.000,G11,21385807.042,21385807.002,21385806.882,21385807.762
2025-02-24T11:12:30.000,G12,22321397.153,22321397.303,22321400.053,22321400.313
2025-02-24T11:12:30.000,G17,22478171.85,22478172.02,22478176.86,22478176.89
2025-02-24T11:12:30.000,G19,20322495.417,20322494.657,20322495.417,-1366.155
2025-02-24T11:12:30.000,G20,20834204.146,20834203.576,20834206.766,1368.185
2025-02-24T11:12:30.000,G22,24012398.688,24012398.528,24012424.788,-3293.502
2025-02-24T11:12:30.000,G25,24281016.766,1451.16,95283924.338,6.0
2025-02-24T11:13:00.000,G04,24318226.913,24318226.533,24318226.593,24318229.133
2025-02-24T11:13:00.000,G05,23408791.898,23408792.478,23408816.638,23408817.028
2025-02-24T11:13:00.000,G06,21204952.127,21204952.327,21204955.537,21204955.967
2025-02-24T11:13:00.000,G09,22474540.32,22474540.1,22474543.81,22474544.11
2025-02-24T11:13:00.000,G11,21381589.463,21381589.913,21381589.653,21381590.733
2025-02-24T11:13:00.000,G12,22318789.031,22318789.181,22318792.011,22318792.221
2025-02-24T11:13:00.000,G17,22491527.089,22491526.939,22491532.029,22491531.629
2025-02-24T11:13:00.000,G19,20330340.284,20330339.794,20330340.274,-1382.124
2025-02-24T11:13:00.000,G20,20826432.137,20826431.667,20826434.417,1354.637
2025-02-24T11:13:00.000,G22,24031201.38,24031199.76,24031226.42,-3293.842
2025-02-24T11:13:00.000,G25,24269968.436,1439.278,95240568.551,6.0
2025-02-24T11:13:30.000,G04,24327213.857,24327213.777,24327214.507,24327217.727
2025-02-24T11:13:30.000,G05,23390773.073,23390772.873,23390796.493,23390796.253
2025-02-24T11:13:30.000,G06,21208828.812,21208829.272,21208832.372,21208832.802
2025-02-24T11:13:30.000,G09,22476081.682,22476080.942,22476084.872,22476084.502
2025-02-24T11:13:30.000,G11,21377397.726,21377397.986,21377397.916,21377399.086
2025-02-24T11:13:30.000,G12,22316294.704,22316294.214,22316296.974,22316296.554
2025-02-24T11:13:30.000,G17,22504940.646,22504940.806,22504945.756,22504945.846
2025-02-24T11:13:30.000,G19,20338275.368,20338274.808,20338275.108,-1397.715
2025-02-24T11:13:30.000,G20,20818735.832,20818735.432,20818738.122,1341.512
2025-02-24T11:13:30.000,G22,24050004.214,24050003.614,24050030.734,-3293.621
2025-02-24T11:13:30.000,G25,24259009.763,1427.548,95197564.539,6.0
2025-02-24T11:14:00.000,G04,24336291.753,24336291.203,24336290.553,24336294.723
2025-02-24T11:14:00.000,G05,23372799.72,23372800.29,23372823.38,23372823.01
2025-02-24T11:14:00.000,G06,21212726.429,21212726.489,21212729.519,21212729.669
2025-02-24T11:14:00.000,G09,22477727.087,22477727.037,22477731.437,22477731.607
2025-02-24T11:14:00.000,G11,21373231.168,21373231.558,21373231.168,21373232.658
2025-02-24T11:14:00.000,G12,22313912.934,22313912.694,22313915.754,22313915.274
2025-02-24T11:14:00.000,G17,22518412.65,22518412.92,22518418.03,22518417.76
2025-02-24T11:14:00.000,G19,20346299.808,20346299.278,20346299.608,-1413.109
2025-02-24T11:14:00.000,G20,20811115.504,20811114.984,20811117.864,1328.553
2025-02-24T11:14:00.000,G22,24068808.501,24068807.901,24068832.481,-3293.555
2025-02-24T11:14:00.000,G25,24248140.82,1416.107,95154912.889,6.0
2025-02-24T11:14:30.000,G04,24345456.264,24345455.804,24345456.304,24345461.264
2025-02-24T11:14:30.000,G05,23354875.462,23354875.332,23354897.092,23354897.672
2025-02-24T11:14:30.000,G06,21216642.903,21216643.373,21216646.423,21216646.473
2025-02-24T11:14:30.000,G09,22479479.227,22479479.507,22479483.627,22479483.657
2025-02-24T11:14:30.000,G11,21369088.918,21369089.068,21369088.958,21369090.358
2025-02-24T11:14:30.000,G12,22311644.413,22311644.233,22311647.273,22311647.443
2025-02-24T11:14:30.000,G17,22531942.994,22531942.944,22531948.054,22531947.884
2025-02-24T11:14:30.000,G19,20354413.124,20354412.354,20354412.864,-1429.65
2025-02-24T11:14:30.000,G20,20803570.312,20803569.532,20803572.302,1314.431
2025-02-24T11:14:30.000,G22,24087609.676,24087609.086,24087634.316,-3294.108
2025-02-24T11:14:30.000,G25,24237360.08,1403.451,95112612.559,5.0
2025-02-24T11:15:00.000,G04,24354712.866,24354713.376,24354712.926,24354716.946
2025-02-24T11:15:00.000,G05,23336997.549,23336997.809,23337020.709,23337020.489
2025-02-24T11:15:00.000,G06,21220581.657,21220581.997,21220584.937,21220584.947
2025-02-24T11:15:00.000,G09,22481339.964,22481339.734,22481343.684,22481343.284
2025-02-24T11:15:00.000,G11,21364972.641,21364973.091,21364972.811,21364973.911
2025-02-24T11:15:00.000,G12,22309490.692,22309490.472,22309493.092,22309493.362
2025-02-24T11:15:00.000,G17,22545532.659,22545532.439,22545537.149,22545537.129
2025-02-24T11:15:00.000,G19,20362617.301,20362616.651,20362617.241,-1444.827
2025-02-24T11:15:00.000,G20,20796102.035,20796101.505,20796103.785,1301.675
2025-02-24T11:15:00.000,G22,24106410.746,24106410.636,24106436.806,-3293.143
2025-02-24T11:15:00.000,G25,24226672.149,1391.622,95070672.188,4.0
2025-02-24T11:15:30.000,G04,24364057.22,24364057.45,24364057.09,24364061.31
2025-02-24T11:15:30.000,G05,23319168.445,23319168.635,23319190.345,23319189.915
2025-02-24T11:15:30.000,G06,21224539.787,21224540.157,21224543.027,21224543.607
2025-02-24T11:15:30.000,G09,22483304.492,22483304.542,22483308.572,22483308.262
2025-02-24T11:15:30.000,G11,21360880.831,21360881.151,21360880.981,21360882.521
2025-02-24T11:15:30.000,G12,22307448.254,22307448.434,22307451.644,22307452.124
2025-02-24T11:15:30.000,G17,22559178.902,22559179.272,22559184.472,22559184.792
2025-02-24T11:15:30.000,G19,20370910.49,20370909.67,20370910.44,-1460.652
2025-02-24T11:15:30.000,G20,20788708.344,20788707.644,20788710.364,1288.426
2025-02-24T11:15:30.000,G22,24125210.356,24125210.666,24125236.956,-3293.151
2025-02-24T11:15:30.000,G25,24216075.999,1380.096,95029084.592,5.0
2025-02-24T11:16:00.000,G04,24373487.792,24373488.872,24373488.822,24373491.032
2025-02-24T11:16:00.000,G05,23301385.841,23301385.541,23301406.371,23301406.411
2025-02-24T11:16:00.000,G06,21228516.906,21228516.846,21228519.916,21228520.096
2025-02-24T11:16:00.000,G09,22485374.199,22485374.309,22485378.389,22485378.319
2025-02-24T11:16:00.000,G11,21356812.374,21356812.624,21356812.484,21356813.834
2025-02-24T11:16:00.000,G12,22305519.287,22305518.937,22305522.087,22305522.177
2025-02-24T11:16:00.000,G17,22572882.356,22572882.296,22572887.686,22572887.606
2025-02-24T11:16:00.000,G19,20379291.53,20379290.86,20379291.29,-1476.168
2025-02-24T11:16:00.000,G20,20781388.971,20781388.191,20781391.131,1275.405
2025-02-24T11:16:00.000,G22,24144006.978,24144005.768,24144031.618,-3292.461
2025-02-24T11:16:00.000,G25,24205568.394,1368.139,94987848.292,5.0
2025-02-24T11:16:30.000,G04,24383005.989,24383006.299,24383006.199,24383009.969
2025-02-24T11:16:30.000,G05,23283649.307,23283649.607,23283669.227,23283669.957
2025-02-24T11:16:30.000,G06,21232511.466,21232511.776,21232514.676,21232515.176
2025-02-24T11:16:30.000,G09,22487548.423,22487547.973,22487552.313,22487552.383
2025-02-24T11:16:30.000,G11,21352766.651,21352766.981,21352766.931,21352768.001
2025-02-24T11:16:30.000,G12,22303700.707,22303700.277,22303702.957,22303703.527
2025-02-24T11:16:30.000,G17,22586640.959,22586640.839,22586646.489,22586646.609
2025-02-24T11:16:30.000,G19,20387759.762,20387759.542,20387759.932,-1490.537
2025-02-24T11:16:30.000,G20,20774143.233,20774142.583,20774145.083,1263.32
2025-02-24T11:16:30.000,G22,24162798.311,24162798.051,24162822.281,-3290.573
2025-02-24T11:16:30.000,G25,24195149.922,1357.591,94946961.893,5.0
2025-02-24T11:17:00.000,G04,24392611.456,24392611.106,24392614.706,24392618.946
2025-02-24T11:17:00.000,G05,23265961.762,23265960.902,23265980.762,23265981.432
2025-02-24T11:17:00.000,G06,21236525.804,21236526.294,21236529.274,21236529.594
